Tunnel Number (I.1),Tunnel Name (I.2),State Code (I.3),County Code (I.4),Place Code (I.5),Highway Agency District (I.6),Route Number (I.7),Route Direction (I.8),Route Type (I.9),Facility Carried (I.10),LRS Route ID (I.11),LRS Mile Point (I.12),Tunnel Portal's Latitude (I.13),Tunnel Portal's Longitude (I.14),Border Tunnel State or Country Code (I.15),Border Tunnel Financial Responsibility (I.16),Border Tunnel Number (I.17),Border Tunnel Inspection Responsibility (I.18),Year Built (A.1),Year Rehabilitated (A.2),Number of Lanes (A.3),Annual Average Daily Traffic (A.4),Annual Average Daily Truck Traffic (A.5),Year of Annual Average Daily Traffic (A.6),Detour Length (A.7),Service in Tunnel (A.8),Owner (C.1),Operator (C.2),Direction of Traffic (C.3),Toll (C.4),NHS Designation (C.5),STRAHNET Designation (C.6),Functional Classification (C.7),Urban Code (C.8),Tunnel Length (G.1),Minimum Vertical Clearance over Tunnel Roadway (G.2),"Roadway Width, Curb-to-Curb (G.3)",Left Sidewalk Width (G.4),Right Sidewalk Width (G.5),Routine Inspection Target Date (D.1),Actual Routine Inspection Date (D.2),Routine Inspection Interval (D.3),In-Depth Inspection (D.4),Damage Inspection (D.5),Special Inspection (D.6),Load Rating Method (L.1),Inventory Load Rating Factor (L.2),Operating Load Rating Factor (L.3),Tunnel Load Posting Status (L.4),Posting Load – Gross (L.5),Posting Load – Axle (L.6),Posting Load – Type 3 (L.7),Posting Load – Type 3S2 (L.8),Posting Load – Type 3-3 (L.9),Height Restriction (L.10),Hazardous Material Restriction (L.11),Other Restrictions (L.12),Under Navigable Waterway (N.1),Navigable Waterway Clearance (N.2),Tunnel or Portal Island Protection from Navigation (N.3),Number of Bores (S.1),Tunnel Shape (S.2),Portal Shape (S.3),Ground Conditions (S.4),Complex (S.5)
101,DuPont Circle Roadway Tunnel,11,1,11001,01,00000,0,5,Connecticut Avenue NW,,,38.90102778,77.04388889,,,, ,1950,0,4,24500,735,2012,1,5,4,4,2,0,1,0,3,92242,000579,14.0,22.0,1.4,2.9,11152019,11152017,24,0,0,0,1,79.00,99.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,0
102,Washington Circle Tunnel,11,1,11001,01,00029,0,5,"K St NW, US-29",,,38.90222222,77.04833333,,,, ,1960,0,4,41500,415,2012,1,3,4,4,2,0,1,0,3,92242,000519,14.6,24.0,2.0,3.2,11092019,11092017,24,0,0,0,1,49.00,83.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,0
1101,I-395 Ramp A Tunnel at Southwest Fwy,11,1,11001,01,00395,1,1,Interstate 395 - Center Leg Freeway,,,38.88222222,77.01500000,,,, ,1959,0,2,20000,4600,2012,1,1,4,4,1,0,1,0,1,92242,000480,14.5,27.0,6.6,4.1,02082020,02082018,24,0,0,0,1,85.00,99.00,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,0
1113,12th St SW Tunnel at Southwest Fwy,11,1,11001,01,00000,0,5,"12th Street SW, Maine Avenue",,,38.88277778,77.02805556,,,, ,1959,0,4,10500,210,2012,1,5,4,4,2,0,1,0,4,92242,000295,14.7,26.0,5.0,6.0,06192020,06092018,24,0,0,0,1,41.00,69.00,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,0
1142,I-395 Mall Tunnel,11,1,11001,01,00395,0,1,I395 - 3rd Street Tunnel,,,38.87694444,76.99065555,,,, ,1973,1999,6,100000,1413,2012,1,1,4,4,2,0,1,0,1,92242,003400,14.8,50.0,2.0,2.0,08222018,08222016,24,0,0,0,1,29.00,49.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,1
1143,I-395 Air Rights Tunnel,11,1,11001,01,00395,0,1,I395 - Center Leg Freeway,,,38.56888889,77.01388889,,,, ,1986,2013,4,100000,850,2012,1,1,4,4,2,0,1,0,1,92242,001239,13.5,60.0,1.5,0.0,12042019,12042017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,1
1209,E St NW Expressway Tunnel,11,1,11001,01,00000,0,5,E Street Expressway,,,38.86911111,77.04694444,,,, ,1964,0,4,14000,280,2012,1,5,4,4,2,0,1,0,2,92242,000635,14.5,27.5,2.5,2.5,12052019,12052017,24,0,0,0,1,44.00,68.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,0
1302,Potomac Parkway Tunnel at Virginia Ave NW,11,1,11001,01,00066,0,5,Interstate 66 - Potomac River Freeway,,,38.76265278,77.04785278,,,, ,1962,0,8,22500,450,2012,1,1,4,4,2,0,1,0,2,92242,000558,15.1,61.0,0.0,4.0,03142020,03142018,24,0,0,0,1,55.00,92.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,0
1409,Barney Circle Ramp Tunnel,11,1,11001,01,00000,4,5,Southeast Boulevard Ramp F,,,38.87829722,76.98178056,,,, ,1974,0,2,12500,350,2012,1,5,4,4,1,0,1,0,2,92242,000304,14.5,30.0,10.0,0.0,02012019,02012017,24,0,0,0,1,68.00,99.00,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,0
1410,Barney Circle Tunnel,11,1,11001,01,00000,0,5,Southeast Boulevard,,,38.87793056,76.98126667,,,, ,1974,0,4,500,50,2012,1,5,4,4,2,0,1,0,2,92242,000440,14.5,66.0,0.0,0.0,02022019,02022017,24,0,0,0,1,55.00,68.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,0
172N,12th St North Tunnel,11,1,11001,01,00000,1,5,12th Street Expressway,,,38.88972222,77.02805556,,,, ,1964,1999,3,39400,788,2012,1,5,4,4,1,0,1,0,2,92242,000730,14.5,39.0,3.7,4.2,01122020,01122018,24,0,0,0,1,63.00,99.00,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
172S,12th St South Tunnel,11,1,11001,01,00000,1,5,12th Street Expressway,,,38.88805556,77.02805556,,,, ,1964,1999,2,39400,788,2012,1,5,4,4,1,0,1,0,2,92242,000260,14.5,27.0,3.7,4.2,01122020,01122020,24,0,0,0,1,24.00,40.00,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,0
173,9th St Tunnel,11,1,11001,01,00000,3,5,9th Street Expressway,,,38.88833333,77.02500000,,,, ,1970,2000,3,27300,546,2012,1,5,4,4,1,0,1,0,2,92242,001610,14.5,40.0,3.5,3.5,05232020,05232018,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
3100019P0000000,FLETCHERS BOATHOUSE TUNNEL,11,1,,00,00900,0,6,SERVICE ROAD,,,38.91994476,77.10147000,,,, ,1910,1930,1,50,2,2007,99,1,66,66,4,0,0,0,6,99999,000149,6.1,15.0,0.0,0.0,10182017,03072018,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
3450017P0000000,ZOO TUNNEL,11,1,,00,00010,0,6,BEACH DRIVE,,,38.92499923,77.04667000,,,, ,1964,0,2,28795,288,2007,2,1,66,66,2,0,1,0,7,99999,000801,13.4,24.0,2.8,2.8,06282017,06282017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
99,Thomas Circle Tunnel,11,1,11001,01,00000,0,5,Massachusetts Avenue NW,,,38.90583333,77.03250000,,,, ,1940,2005,4,53000,1060,2012,1,5,4,4,2,0,1,0,3,92242,000415,13.3,42.0,1.0,1.0,10182018,10162018,24,0,0,0,1,81.00,99.00,A,,,,,,1,1,0,0,0.0,0,2,3,3,1,0
860003,Henry E. Kinney Tunnel,12,11,24000,04,00001,0,2,US-1 (SR-5),86010000,9.950,26.11694444,80.13722222,,,, ,1960,0,4,44500,1335,2014,3,1,1,1,2,0,1,0,3,56602,000864,14.3,48.0,0.0,4.6,07162017,07162017,24,1,0,0,N,,,A,,,,,,1,1,0,1,14.0,0,1,3,3,1,1
871071,SR 887 Port of Miami Tunnel,12,86,45000,06,00887,0,3,Port of Miami Tunnel,87059000,1.609,25.78577500,80.17600833,,,, ,2014,0,4,28869,1732,2014,1,1,1,1,2,0,1,1,3,56602,003980,16.0,29.0,2.2,2.2,06192017,06192017,24,1,0,0,N,,,A,,,,,,1,1,0,1,31.0,0,2,4,2,2,1
121-0001T-0,Financial Center Tunnel,13,121,4000,07,00400,0,3,SR400,1211040000,2.170,33.84601000,84.36645000,,,, ,1992,0,6,111470,1115,2012,5,2,1,1,2,0,1,0,2,3817,000667,16.9,55.3,0.0,0.0,03012017,03272017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,3,2,5,1,1
003000610300568,Pali Tunnel No. 1A (Outbound),15,3,50750,25,00061,1,2,Pali Highway,61,5.680,21.36543889,157.79463889,,,, ,1959,0,2,48158,2408,2013,0,1,1,1,1,0,1,0,2,89770,001080,15.9,24.0,2.3,2.3,07052017,07052017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0
003000610300569,Pali Tunnel No. 1 (Inbound),15,3,50750,25,00061,3,2,Pali Highway,61,5.690,21.36728333,157.79222500,,,, ,1957,0,2,48158,2408,2013,0,1,1,1,1,0,1,0,2,89770,001000,15.7,24.0,2.0,2.0,07062017,07062017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0
003000610300595,Pali Tunnel No. 2A (Outbound),15,3,50750,25,00061,1,2,Pali Highway,61,5.950,21.36765000,157.79128889,,,, ,1961,0,2,48158,2408,2013,0,1,1,1,1,0,1,0,2,89770,000497,15.5,24.0,2.0,2.0,07052017,07052017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0
003000610300596,Pali Tunnel No. 2 (Inbound),15,3,50750,25,00061,3,2,Pali Highway,61,5.960,21.36839722,157.79001389,,,, ,1957,0,2,48158,2408,2013,0,1,1,1,1,0,1,0,2,89770,000500,15.7,24.0,2.0,2.0,07062017,07062017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0
003000630400575,Wilson Tunnel (Outbound),15,3,71550,25,00063,1,2,Likelike Highway,63,5.750,21.37553056,157.81861945,,,, ,1959,0,2,30160,1508,2013,0,1,1,1,1,0,1,0,2,89770,002813,14.2,24.0,2.3,2.3,06062018,06272017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,1,1,3,1
003000630400576,Wilson Tunnel (Inbound),15,3,71550,25,00063,3,2,Likelike Highway,63,5.760,21.37969722,157.81201111,,,, ,1958,0,2,30160,1508,2013,0,1,1,1,1,0,1,0,2,89770,002775,14.2,24.0,3.9,2.0,06262017,06262017,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0, ,1,1,1,3,1
003000H30200544,Harano Tunnel (Inbound),15,3,28250,25,000H3,4,1,H-3,H-3,5.448,21.40211111,157.85577778,,,, ,1994,0,2,47400,2370,2013,10,1,1,1,1,0,1,1,1,89770,006336,15.4,38.1,2.6,2.6,06212017,06212017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,1,1,3,1
003000H30200545,Harano Tunnel (Outbound),15,3,28250,25,000H3,2,1,H-3,H-3,5.449,21.40483333,157.85555556,,,, ,1994,0,2,47400,2370,2013,10,1,1,1,1,0,1,1,1,89770,006336,15.4,38.1,2.6,2.6,06192017,06192017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,1,1,3,1
003000H30200786,Hospital Rock Tunnel (Inbound),15,3,28250,25,000H3,4,1,H-3,H-3,7.858,21.40157778,157.81468056,,,, ,1992,0,2,46533,2327,2013,10,1,1,1,1,0,1,1,1,89770,000351,27.2,45.9,0.0,0.0,07062017,07062017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0
003000H30200787,Hospital Rock Tunnel (Outbound),15,3,28250,25,000H3,2,1,H-3,H-3,7.968,21.40202222,157.81541944,,,, ,1992,0,3,46533,2327,2013,10,1,1,1,1,0,1,1,1,89770,000354,22.0,38.1,0.0,0.0,07062017,07062017,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0, ,1,2,2,3,0
009000300302596,Olowalu Tunnel,15,9,42950,20,00030,0,2,Honoapiilani Highway,30,10.340,20.78832778,156.55675000,,,, ,1950,0,2,24656,1233,2013,999,1,1,1,2,0,1,0,3,99998,000318,15.2,27.6,2.0,2.0,07102017,07102017,24,1,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
0000000000T0030,CM&PS Tunnel 30; Deer Creek #2,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,,54.796,47.34470600,115.74193100,,,, ,1909,0,1,200,10,2014,39,1,2,2,4,0,0,0,5,99999,000221,19.5,12.0,0.0,0.0,08012017,08042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
0000000000T0031,CM&PS Tunnel 31; Glade Creek #1,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,,54.302,47.34090300,115.74888300,,,, ,1909,0,1,200,10,2014,39,1,2,2,4,0,0,0,5,99999,000332,18.7,12.5,0.0,0.0,08012017,08042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
0000000000T0032,CM&PS Tunnel 32; Glade Creek #2,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,,53.608,47.33236900,115.75384400,,,, ,1909,0,1,200,10,2014,39,1,2,2,4,0,0,0,5,99999,000638,18.7,12.5,0.0,0.0,08012017,08042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
0000000000T0033,CM&PS Tunnel 33; Kyle,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,,52.670,47.32086400,115.76011100,,,, ,1909,0,1,200,10,2014,39,1,2,2,4,0,0,0,5,99999,000462,18.7,12.5,0.0,0.0,08012017,08042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
0000000000T0034,CM&PS Tunnel 34; Stetson #1,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,,50.331,47.29931700,115.77517800,,,, ,1909,0,1,200,10,2014,39,1,2,2,4,0,0,0,5,99999,000462,19.5,13.0,0.0,0.0,08012017,08042017,12,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
0000000000T0035,CM&PS Tunnel 35; Stetson #2,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,,48.890,47.27290600,115.77266100,,,, ,1909,0,1,200,10,2014,39,1,2,2,4,0,0,0,5,99999,000416,17.9,13.0,0.0,0.0,08012017,08042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
0000000000T0036,CM&PS Tunnel 36; Stetson #3,16,79,0,01,00000,0,4,STC 5711 - Moon Pass Road,,48.318,47.26572900,115.77657800,,,, ,1909,0,1,200,10,2014,39,1,2,2,4,0,0,0,5,99999,000552,19.0,12.5,0.0,0.0,08012017,08042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
0000000000T0037,CM&PS Tunnel 37; Herrick,16,79,0,01,00000,0,4,Potlatch Road,,105.077,47.26995000,116.25733600,,,, ,1909,0,1,100,5,2014,10,1,2,2,4,0,0,0,6,99999,000515,16.9,12.8,0.0,0.0,08012017,08042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0
T01040200000001,Fishhook,16,79,84790,02,00301,0,6,NFSR 301,,,47.20282100,115.84489700,,,, ,1931,0,1,26,10,2015,24,1,64,64,2,0,0,0,6,99999,000420,22.0,19.0,0.0,0.0,06062019,06062017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
T01040200000002,21,16,79,84790,02,00300,0,6,Hiawatha,,,47.36088000,115.66762400,,,, ,1910,0,1,5,2,2015,51,3,64,64,2,0,0,0,6,99999,000764,22.0,19.0,0.0,0.0,06062019,06062017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
000000000161171,,17,31,14000,01,00000,3,5,Wacker Dr SB to Congress St WB,,0.097,41.87618900,87.63666400,,,, ,2014,0,1,9200,828,2014,1,1,1,1,1,0,1,0,3,16264,000880,13.7,30.0,0.0,0.0,09302016,09212016,48,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1
000000000161172,,17,31,14000,01,00000,1,5,Congress St EB Ramp to Wacker - Franklin NB,,1.304,41.87507200,87.63414600,,,, ,2012,0,1,5500,0,2016,1,1,1,1,1,0,1,0,3,16264,000400,14.7,30.0,0.0,0.0,09302016,09212016,48,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,1
000000000162020,Hubbards Cave,17,31,14000,01,00094,0,1,Kennedy Expressway,,148.056,41.88738800,87.64692600,,,, ,1959,0,10,135600,6780,2017,8,1,1,1,2,0,1,1,1,16264,000740,14.1,60.5,0.0,0.0,08312016,08292016,48,0,0,0,N,,,A,,,,,,0,0,0,0,0.0, ,1,3,3,1,0
AFILVDYD06060,AFILVDYD06060,17,163,310,08,00000,0,6,EAST DRIVE,,,38.54488372,-89.84014000,,,, ,1995,0,2,15,0,2017,6,1,72,72,2,0,0,0,6,99999,000400,14.0,13.5,4.5,0.0,11302019,11092017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,0
IN2MARION000001,South Capitol Avenue under CSX RR and Other Items,18,97,36000,03,00000,3,5,South Capitol Avenue,54909501085000004,0.380,39.76291000,-86.16186600,,,, ,1888,1984,4,11322,566,1997,1,3,4,4,1,0,0,0,4,41212,000353,14.1,22.8,16.4,16.3,04302016,06082017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
IN2MARION000002,Illinois Street under CSX RR and Other Items,18,97,36000,03,00000,1,5,Illinois Street,54909502945000007,0.379,39.76204200,-86.16009900,,,, ,1888,1984,4,16130,806,1996,1,3,4,4,1,0,0,0,4,41212,000310,14.1,22.3,12.0,11.9,04302016,06082017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
IN2MARION000003,Meridian Street under CSX RR and Other Items,18,97,36000,03,00000,0,5,Meridian Street,54909503980000003,0.041,39.76202300,-86.15833100,,,, ,1888,1984,4,9442,472,1996,1,3,4,4,2,0,0,0,4,41212,000276,12.9,48.9,11.3,15.0,04302016,06082017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
IN2MARION000004,Pennsylvania Street under CSX RR and Other Items,18,97,36000,03,00000,3,5,Pennsylvania Street,54909504735000005,2.908,39.76308300,-86.15644000,,,, ,1888,0,4,10927,546,1996,1,3,4,4,1,0,1,0,3,41212,000290,14.0,28.1,12.6,12.8,04302016,07252017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
IN2MARION000005,East Street under CSX RR and Heliport,18,97,36000,03,00000,0,5,East Street,54909501860000003,2.051,39.76604000,-86.14906500,,,, ,1888,0,4,7155,357,1996,1,3,4,4,2,0,0,0,4,41212,000375,15.6,28.8,8.2,11.9,04302016,07252017,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0
000000000699140,6100.3T637,19,121,0,04,00000,0,7,Harmon Tunnel Pammel State Park,P063741010N,13.940,41.29547496,-94.07336168,,,, ,1925,1982,2,1000,20,2015,7,1,11,11,2,0,0,0,7,99999,000150,11.3,20.5,0.0,0.0,11012018,11012016,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0
025CT0001N,Ruckerville,21,49,83676,07,01127,0,4,CR 1127,,,37.94383000,84.12083000,,,, ,1950,0,1,497,53,2006,1,1,27,27,4,0,0,0,7,99999,000093,13.5,13.5,0.0,0.0,01082018,11292017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
056BT0001N,Cochran Hill,21,111,48003,05,00064,0,1,Interstate 64,,8.199,38.24323626,85.69553381,,,, ,1970,0,4,79308,7930,2014,1,1,1,1,2,0,1,1,1,51755,000440,18.3,30.0,5.0,5.0,05162017,05162017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,4,4,2,0
056BT0002N,East End,21,111,63264,05,00841,0,3,KY 841,,36.970,38.32433333,85.62098833,,,, ,2016,0,4,21300,2556,2017,1,1,1,1,2,2,1,0,3,51755,001680,17.0,40.0,3.0,3.0,12142016,12142016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,1,1,2,1
061CT0001N,Emanuel Hollow,21,121,3574,11,01375,0,4,CR 1375,,,36.90833000,83.93028500,,,, ,1950,0,1,203,19,2006,5,1,27,27,4,0,0,0,7,99999,000160,25.0,14.5,0.0,0.0,11302017,11302017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,2,0
064CT0001N,Walbridge Rd.,21,127,47854,12,01110,0,4,CR 1110,,,38.07841600,82.60205000,,,, ,1930,0,1,10,,2016,999,1,2,2,2,0,0,0,7,99998,000164,20.9,16.8,0.0,0.0,01042017,01042017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
088BT0001N,711,21,175,81858,10,00711,0,3,KY 711,,5.300,38.03819000,83.30259000,,,, ,1930,0,2,135,20,2014,8,1,1,1,2,0,0,0,7,99999,000045,25.2,19.0,0.0,0.0,02202017,02202017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
096BT0001N,Butler,21,191,11530,06,00177,0,3,ky 177,,5.290,38.78583000,84.36661000,,,, ,1930,0,1,2579,180,2014,13,1,27,27,4,0,0,0,6,99999,000058,13.3,13.0,0.0,0.0,08012019,08152017,24,0,0,0,N,,,R,,,,,,1,0,1,0,0.0,0,1,4,4,2,0
105BT0001N,,21,209,0,07,00620,0,3,KY 620 - Double Culvert Road,,13.570,38.34456700,84.52963700,,,, ,1950,0,1,135,4,2012,6,1,1,1,4,0,0,0,7,99999,000226,10.5,14.5,0.0,0.0,03022017,03022017,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0
5230-015P 00000,CUMBERLAND GAP TUNNEL,21,13,,00,00000,0,3,U.S. ROUTE 25E,,,36.60308456,83.68430000,,,, ,1996,0,4,6000,600,2014,99,1,66,66,2,0,0,0,5,99999,004860,17.1,32.0,0.0,3.0,05082017,05082017,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,1,1,2,1
2262830903421,Harvey Tunnel,22,51,33245,02,90Z,0,2,US 90Z,,3.420,29.89641700,-90.08570000,,,, ,1957,0,4,64400,8372,2014,0,1,1,1,1,0,1,0,3,62677,001080,13.1,22.0,5.0,5.0,03312017,03142017,24,0,0,0,N,,,A,,,,,,1,1,0,1,20.1,0,1,3,3,1,0
2380620200621,Belle Chasse Tunnel,22,75,6120,02,00023,3,3,LA 23,,0.620,29.87270000,-91.00966700,,,, ,1956,0,2,39100,2346,2014,0,1,1,1,1,0,1,0,3,62677,000800,16.1,22.0,5.9,0.0,02282017,02042017,24,0,0,0,N,,,A,,,,,,0,1,0,1,19.6,0,1,1,3,3,0
2550653000831,Houma Tunnel,22,109,36255,02,03040,0,3,LA 3040,,0.830,29.58838300,-90.70886700,,,, ,1961,0,2,28800,2880,2014,1,1,1,31,2,0,1,0,3,40375,000960,14.0,23.0,5.2,0.0,04302017,04172017,24,0,0,0,N,,,A,,,,,,1,1,0,1,18.8,0,1,3,3,1,0
3100020P0000000,FOUR LOCKS TUNNEL,24,1,,00,00415,0,6,FOUR LOCKS ROAD,,,39.61644363,77.94794000,,,, ,1910,0,1,10,1,2007,99,1,66,66,4,0,0,0,6,99999,000108,7.6,10.5,0.0,1.5,10192017,03122018,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
3100021P0000000,McCOYS FERRY TUNNEL,24,1,,00,00208,0,6,C O CANAL,,,39.60858154,77.97034000,,,, ,1920,1999,1,50,5,2007,99,1,66,66,4,0,0,0,6,99999,000110,7.8,12.0,0.0,0.0,10102017,03022018,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
3100052P0000000,CARDEROCK TUNNEL,24,31,,00,00000,0,6,CARDEROCK PICNIC AREA ACCESS ROAD,,,38.97311019,77.19821000,,,, ,1955,0,2,10,1,2007,0,1,66,66,2,0,0,0,7,99999,000122,11.7,26.0,0.0,0.0,10112017,03202018,24,1,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,3,3,2,0
BCW561002,FMT - Fort McHenry Tunnel,24,510,4000,04,00095,0,1,Interstate 95 - Fort McHenry Tunnel,,54.500,39.26416600,76.58984100,,,, ,1985,2015,8,122820,19752,2016,1,1,31,31,2,1,1,1,1,4843,007209,16.0,26.0,2.5,2.7,01162017,01162017,24,1,0,0,3,1.20,1.56,A,,,,,,0,1,0,1,48.0,0,4,4,3,1,1
BCY100002,BHT - Baltimore Harbor Tunnel,24,510,4000,04,00895,0,1,Interstate 895 - Baltimore Harbor Tunnel,,9.000,39.24600000,76.57661200,,,, ,1958,1988,4,77235,4055,2016,1,1,31,31,3,1,1,1,1,4843,007651,14.0,22.0,1.4,3.7,11302016,11302016,24,0,0,0,3,1.07,1.38,A,,,,,,1,1,0,1,48.0,0,2,4,3,1,1
B16T01CNEDOTEB1,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,134.300,42.34616944,71.05985833,,,, ,2003,0,2,99646,4982,2015,1,1,1,1,1,2,1,1,1,9271,001994,13.9,38.0,3.6,3.6,08012016,07122016,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
B16T02CNEDOTEB2,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,134.700,42.34736667,71.05271944,,,, ,2003,0,2,99646,4982,2015,1,1,1,1,1,2,1,1,1,9271,002106,13.9,34.5,3.2,3.2,09012016,09012016,24,0,0,1,3,1.70,2.20,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T03CNEDOTEB3,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND,I90 EB,135.100,42.34822222,71.04507778,,,, ,2003,0,2,63613,3181,2015,1,1,1,1,1,2,1,1,1,9271,001269,14.2,38.0,3.4,3.2,09012016,09012016,24,0,0,1,3,3.10,4.00,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T04CNEDOTJF3,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND RAMP A,I90 EB,0.000,42.34794167,71.04416944,,,, ,2003,0,1,41730,2087,2015,1,1,1,1,1,2,1,1,1,9271,000588,14.0,22.0,2.7,2.7,10012016,10042016,24,0,0,1,N,,,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1
B16T05CNEDOTHOV,I-90 EB CONNECTOR TUNNEL,25,25,7000,06,00090,2,1,I-90 EASTBOUND RAMP L-HOV,I90 EB,0.200,42.34339980,71.06121200,,,, ,2003,0,2,21595,1080,2014,1,1,1,1,0,2,1,1,1,9271,003280,14.0,28.0,2.6,1.6,10012016,10112016,24,0,0,1,3,3.30,4.20,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
B16T06CNWDOTWB3,I-90 WB CONNECTOR TUNNEL,25,25,7000,06,00090,4,1,I-90 WESTBOUND,I90 WB,135.300,42.34708333,71.04067222,,,, ,2003,0,2,36900,1845,2015,1,1,1,1,1,2,1,1,1,9271,001300,13.8,38.0,3.0,2.7,08012016,07102016,24,0,0,1,3,3.50,4.50,A,0,0,0,0,0,1,1,0,0,0.0,0,1,3,3,1,1
