State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Alaska,2000,1.22,1,0.0959,0.0454,0.0505,0.0855,0.0382,0.0473,0.0104,0.0072,0.0032
Alaska,2002,0.7441,1,0.0974,0.046,0.0514,0.0871,0.0386,0.0485,0.0103,0.0074,0.0029
Alaska,2004,1.1013,1,0.0951,0.0544,0.0407,0.0818,0.0466,0.0352,0.0133,0.0078,0.0055
Alaska,2005,1.1373,1,0.1199,0.0522,0.0677,0.1067,0.0429,0.0638,0.0131,0.0093,0.0038
Alaska,2006,1.2269,1,0.1208,0.0567,0.064,0.1084,0.0455,0.0629,0.0124,0.0113,0.0011
Alaska,2007,1.3324,1,0.1201,0.0561,0.064,0.1066,0.0448,0.0618,0.0135,0.0113,0.0022
Alaska,2008,1.4792,1,0.1179,0.0536,0.0643,0.1051,0.0431,0.0619,0.0128,0.0104,0.0024
Alaska,2009,0.8661,1,0.1173,0.0505,0.0668,0.1061,0.0415,0.0646,0.0112,0.009,0.0022
Alaska,2010,1.0826,1,0.12,0.052,0.0681,0.1093,0.0432,0.0662,0.0107,0.0088,0.0019
Alaska,2011,1.2588,1,0.1154,0.0552,0.0602,0.1031,0.0451,0.0581,0.0123,0.0102,0.0021
Alaska,2012,1.2434,1,0.087,0.0511,0.0359,0.0729,0.0398,0.0332,0.0141,0.0113,0.0027
Alaska,2013,1.1223,1,0.091,0.0521,0.0389,0.0777,0.0415,0.0362,0.0133,0.0107,0.0027
Alaska,2014,0.9953,1,0.0973,0.0501,0.0473,0.0864,0.0405,0.0459,0.0109,0.0096,0.0013
Alaska,2015,0.7104,1,0.0939,0.0456,0.0483,0.0835,0.0368,0.0467,0.0105,0.0088,0.0016
Alaska,2016,0.7345,1,0.0999,0.0437,0.0562,0.091,0.0362,0.0548,0.0089,0.0075,0.0013
Alaska,2017,0.9568,1,0.0946,0.0473,0.0473,0.0864,0.0396,0.0468,0.0082,0.0077,0.0005
Maine,1977,0.9933,1,0.1109,0.0675,0.0434,0.1002,0.0601,0.0401,0.0107,0.0074,0.0033
Maine,1978,1.0302,1,0.1081,0.0669,0.0412,0.1019,0.0629,0.039,0.0062,0.004,0.0022
Maine,1979,1.0338,1,0.1169,0.0681,0.0488,0.1092,0.0629,0.0463,0.0077,0.0052,0.0025
Maine,1980,1.0395,1,0.1157,0.064,0.0517,0.1092,0.0594,0.0498,0.0065,0.0046,0.0019
Maine,1981,1.0474,1,0.0976,0.0619,0.0356,0.0918,0.0574,0.0344,0.0057,0.0045,0.0012
Maine,1982,1.0219,1,0.0986,0.0586,0.0399,0.0931,0.0542,0.0389,0.0055,0.0044,0.0011
Maine,1983,1.0139,1,0.0977,0.064,0.0337,0.0894,0.0599,0.0295,0.0082,0.0041,0.0042
Maine,1984,1.0429,1,0.0878,0.0577,0.03,0.083,0.0536,0.0294,0.0048,0.0041,0.0006
Maine,1985,1.0835,1,0.097,0.0582,0.0388,0.09,0.0537,0.0363,0.007,0.0045,0.0025
Maine,1986,1.0828,1,0.0942,0.0561,0.0381,0.0878,0.0515,0.0363,0.0064,0.0046,0.0017
Maine,1987,1.1113,1,0.0891,0.057,0.0321,0.0824,0.0525,0.0299,0.0067,0.0045,0.0022
Maine,1988,1.1067,1,0.0847,0.053,0.0317,0.0781,0.0477,0.0305,0.0065,0.0053,0.0012
Maine,1989,1.0736,1,0.0823,0.0479,0.0344,0.0743,0.0432,0.0311,0.008,0.0046,0.0034
Maine,1990,1.0283,1,0.083,0.0541,0.0289,0.076,0.0494,0.0265,0.007,0.0047,0.0023
Maine,1991,0.9185,1,0.0817,0.0498,0.0319,0.0738,0.0448,0.0289,0.008,0.005,0.003
Maine,1992,0.9883,1,0.0747,0.0471,0.0276,0.0677,0.0426,0.0251,0.007,0.0045,0.0025
Maine,1993,1.018,1,0.0728,0.0488,0.024,0.0666,0.0443,0.0223,0.0061,0.0044,0.0017
Maine,1994,1.0449,1,0.072,0.0425,0.0295,0.0657,0.0382,0.0275,0.0063,0.0042,0.002
Maine,1995,1.0254,1,0.074,0.0426,0.0315,0.0659,0.0383,0.0276,0.0082,0.0043,0.0039
Maine,1996,1.023,1,0.0812,0.0503,0.0309,0.0725,0.0464,0.0261,0.0087,0.0039,0.0048
Maine,1997,1.1514,1,0.0784,0.0505,0.0279,0.0693,0.0459,0.0234,0.009,0.0045,0.0045
Maine,1998,1.1987,1,0.0713,0.0509,0.0204,0.0672,0.0473,0.02,0.0041,0.0036,0.0004
Maine,1999,1.1627,1,0.0736,0.049,0.0246,0.0679,0.0452,0.0227,0.0057,0.0038,0.0019
Maine,2000,1.1179,1,0.0748,0.0457,0.0291,0.0656,0.0421,0.0235,0.0092,0.0036,0.0056
Maine,2002,0.9242,1,0.0712,0.043,0.0282,0.0612,0.0395,0.0216,0.01,0.0035,0.0065
Maine,2004,1.1279,1,0.0694,0.0412,0.0282,0.0586,0.0354,0.0232,0.0108,0.0058,0.0049
Maine,2005,1.1153,1,0.0691,0.0422,0.0269,0.0612,0.0363,0.0249,0.0079,0.0059,0.002
Maine,2006,1.0741,1,0.0746,0.0436,0.031,0.0678,0.0376,0.0302,0.0068,0.006,0.0008
Maine,2007,1.1492,1,0.0669,0.0434,0.0235,0.0595,0.0366,0.0229,0.0074,0.0068,0.0006
Maine,2008,0.9465,1,0.0636,0.0445,0.0191,0.0566,0.038,0.0186,0.007,0.0065,0.0005
Maine,2009,0.7947,1,0.0648,0.0433,0.0214,0.0578,0.0368,0.021,0.007,0.0065,0.0005
Maine,2010,1.0221,1,0.0681,0.0409,0.0272,0.0616,0.0348,0.0267,0.0065,0.0061,0.0004
Maine,2011,1.1137,1,0.0733,0.0417,0.0316,0.0653,0.0356,0.0298,0.008,0.0061,0.0019
Maine,2012,0.9398,1,0.071,0.0402,0.0309,0.0628,0.034,0.0287,0.0083,0.0062,0.0021
Maine,2013,1.05,1,0.0728,0.042,0.0309,0.0641,0.0353,0.0288,0.0087,0.0067,0.002
Maine,2014,1.1005,1,0.0686,0.0414,0.0272,0.0614,0.0354,0.0259,0.0072,0.006,0.0013
Maine,2015,1.0088,1,0.0756,0.0436,0.0321,0.0669,0.0367,0.0303,0.0087,0.0069,0.0018
Maine,2016,0.9844,1,0.0786,0.0482,0.0305,0.0675,0.0418,0.0257,0.0111,0.0064,0.0048
Maine,2017,1.1258,1,0.077,0.0483,0.0287,0.0669,0.0416,0.0253,0.01,0.0067,0.0034
Maryland,1977,1.0018,1,0.0701,0.0214,0.0486,0.0648,0.0197,0.0451,0.0052,0.0017,0.0035
Maryland,1978,1.0618,1,0.0708,0.026,0.0448,0.0667,0.0242,0.0425,0.0041,0.0018,0.0023
Maryland,1979,1.0569,1,0.0718,0.0284,0.0434,0.0693,0.0266,0.0427,0.0025,0.0018,0.0007
Maryland,1980,1.0288,1,0.0783,0.0271,0.0512,0.0738,0.025,0.0488,0.0045,0.0021,0.0024
Maryland,1981,1.0344,1,0.0705,0.0269,0.0436,0.0663,0.0253,0.041,0.0043,0.0016,0.0026
Maryland,1982,1.0232,1,0.0858,0.0232,0.0626,0.0817,0.0215,0.0602,0.0041,0.0017,0.0024
Maryland,1983,1.0018,1,0.0794,0.0306,0.0489,0.076,0.029,0.047,0.0035,0.0016,0.0019
Maryland,1984,1.0463,1,0.0688,0.0302,0.0386,0.0654,0.0286,0.0368,0.0034,0.0016,0.0018
Maryland,1985,1.0977,1,0.0802,0.0322,0.048,0.0764,0.0306,0.0457,0.0038,0.0015,0.0023
Maryland,1986,1.117,1,0.0827,0.0316,0.0511,0.0693,0.0298,0.0395,0.0134,0.0017,0.0116
Maryland,1987,1.1093,1,0.0837,0.032,0.0516,0.079,0.0303,0.0487,0.0047,0.0017,0.003
Maryland,1988,1.1871,1,0.0909,0.0318,0.0591,0.0847,0.0301,0.0545,0.0062,0.0016,0.0046
Maryland,1989,1.0986,1,0.0888,0.0315,0.0574,0.0807,0.0298,0.0509,0.0081,0.0017,0.0065
Maryland,1990,1.0461,1,0.0808,0.0308,0.05,0.0748,0.0291,0.0458,0.006,0.0018,0.0042
Maryland,1991,0.9745,1,0.0699,0.0259,0.0439,0.0666,0.0243,0.0423,0.0032,0.0016,0.0016
Maryland,1992,1.0446,1,0.0541,0.0261,0.028,0.0503,0.0246,0.0257,0.0038,0.0016,0.0022
Maryland,1993,1.0979,1,0.0508,0.0253,0.0256,0.0475,0.0236,0.0239,0.0033,0.0016,0.0017
Maryland,1994,1.0733,1,0.0504,0.0277,0.0226,0.0471,0.0262,0.0209,0.0032,0.0015,0.0017
Maryland,1995,1.0599,1,0.0523,0.0275,0.0248,0.0489,0.026,0.0229,0.0034,0.0015,0.0019
Maryland,1996,1.0458,1,0.0529,0.0288,0.024,0.0485,0.0273,0.0212,0.0043,0.0015,0.0028
Maryland,1997,1.1931,1,0.0543,0.0272,0.027,0.0505,0.0258,0.0247,0.0037,0.0014,0.0023
Maryland,1998,1.2066,1,0.0517,0.0252,0.0265,0.0484,0.0238,0.0246,0.0033,0.0014,0.0019
Maryland,1999,1.1191,1,0.0526,0.0262,0.0265,0.0489,0.0247,0.0241,0.0038,0.0014,0.0023
Maryland,2000,1.1095,1,0.0486,0.0257,0.0229,0.0456,0.0243,0.0213,0.003,0.0014,0.0016
Maryland,2002,0.9368,1,0.0519,0.0239,0.028,0.0489,0.0222,0.0267,0.003,0.0017,0.0014
Maryland,2004,1.156,1,0.0505,0.0251,0.0254,0.0451,0.0221,0.0229,0.0054,0.003,0.0024
Maryland,2005,1.0895,1,0.0546,0.0273,0.0273,0.0495,0.0243,0.0253,0.005,0.003,0.002
Maryland,2006,1.0906,1,0.0549,0.0258,0.0291,0.0493,0.0231,0.0262,0.0056,0.0027,0.0029
Maryland,2007,1.1129,1,0.0577,0.0271,0.0306,0.0478,0.0247,0.0231,0.0099,0.0024,0.0075
Maryland,2008,0.8762,1,0.0563,0.0267,0.0296,0.043,0.025,0.0179,0.0133,0.0017,0.0116
Maryland,2009,0.7308,1,0.0549,0.0262,0.0287,0.0394,0.0248,0.0147,0.0154,0.0014,0.014
Maryland,2010,1.0002,1,0.0542,0.0264,0.0277,0.0384,0.0249,0.0134,0.0158,0.0015,0.0143
Maryland,2011,1.0873,1,0.0512,0.0235,0.0278,0.0344,0.0219,0.0125,0.0168,0.0016,0.0153
Maryland,2012,0.9159,1,0.0818,0.0239,0.0579,0.0361,0.0225,0.0136,0.0457,0.0014,0.0443
Maryland,2013,1.0468,1,0.0468,0.0244,0.0223,0.0379,0.0237,0.0142,0.0088,0.0007,0.0081
Maryland,2014,1.0639,1,0.0489,0.0262,0.0227,0.0398,0.0255,0.0143,0.0091,0.0007,0.0084
Maryland,2015,0.9664,1,0.0515,0.026,0.0255,0.04,0.0254,0.0146,0.0115,0.0007,0.0109
Maryland,2016,0.9686,1,0.0514,0.0258,0.0256,0.0423,0.0252,0.017,0.0091,0.0006,0.0085
Maryland,2017,1.048,1,0.0484,0.0237,0.0247,0.041,0.0231,0.0179,0.0074,0.0006,0.0068
Massachusetts,1977,0.9947,1,0.0524,0.0309,0.0214,0.0491,0.0285,0.0207,0.0032,0.0025,0.0007
Massachusetts,1978,1.0551,1,0.0582,0.0349,0.0233,0.0555,0.0329,0.0226,0.0027,0.002,0.0007
Massachusetts,1979,1.0163,1,0.0493,0.0287,0.0206,0.0464,0.0269,0.0195,0.0029,0.0018,0.0011
Massachusetts,1980,1.0093,1,0.0494,0.0278,0.0216,0.0464,0.0259,0.0205,0.003,0.0019,0.0011
Massachusetts,1981,0.9674,1,0.0501,0.0271,0.023,0.0474,0.0252,0.0221,0.0027,0.0019,0.0008
Massachusetts,1982,1.0011,1,0.0439,0.0252,0.0187,0.0412,0.0231,0.018,0.0027,0.0021,0.0007
Massachusetts,1983,0.9886,1,0.0438,0.0248,0.0189,0.041,0.0227,0.0183,0.0028,0.0021,0.0006
Massachusetts,1984,1.0171,1,0.043,0.0255,0.0175,0.0403,0.0233,0.017,0.0027,0.0022,0.0005
Massachusetts,1985,1.0321,1,0.0434,0.0245,0.0189,0.0402,0.0222,0.018,0.0032,0.0023,0.0009
Massachusetts,1986,1.0397,1,0.043,0.0241,0.0189,0.0398,0.0219,0.0179,0.0032,0.0022,0.001
Massachusetts,1987,1.0028,1,0.0461,0.0244,0.0217,0.043,0.0226,0.0204,0.0031,0.0018,0.0013
Massachusetts,1988,0.9628,1,0.0458,0.0219,0.0239,0.0423,0.02,0.0223,0.0035,0.0019,0.0016
Massachusetts,1989,0.9396,1,0.043,0.0206,0.0223,0.0397,0.0187,0.0209,0.0033,0.0019,0.0014
Massachusetts,1990,0.9422,1,0.0357,0.0197,0.016,0.0321,0.0177,0.0144,0.0035,0.002,0.0016
Massachusetts,1991,0.9263,1,0.0365,0.0167,0.0197,0.0328,0.0147,0.0181,0.0037,0.0021,0.0017
Massachusetts,1992,0.9833,1,0.0431,0.0171,0.026,0.0389,0.0149,0.024,0.0043,0.0023,0.002
Massachusetts,1993,0.9941,1,0.0507,0.0197,0.031,0.047,0.0174,0.0296,0.0037,0.0023,0.0014
Massachusetts,1994,0.9808,1,0.0564,0.0193,0.0372,0.0525,0.017,0.0355,0.004,0.0023,0.0017
Massachusetts,1995,0.9875,1,0.0581,0.0172,0.0409,0.0554,0.0149,0.0405,0.0027,0.0023,0.0004
Massachusetts,1996,1.0105,1,0.0623,0.02,0.0423,0.0577,0.0177,0.0401,0.0046,0.0023,0.0022
Massachusetts,1997,1.0126,1,0.0668,0.0202,0.0467,0.0588,0.0164,0.0424,0.0081,0.0038,0.0043
Massachusetts,1998,1.0316,1,0.0707,0.0204,0.0503,0.0647,0.0162,0.0485,0.006,0.0042,0.0018
Massachusetts,1999,1.0107,1,0.0664,0.0199,0.0465,0.0611,0.0159,0.0452,0.0053,0.004,0.0013
Massachusetts,2000,1.0392,1,0.0729,0.0179,0.055,0.0552,0.0142,0.0409,0.0178,0.0037,0.0141
Massachusetts,2002,0.8196,1,0.0637,0.0163,0.0474,0.0437,0.0126,0.0311,0.0201,0.0038,0.0163
Massachusetts,2004,1.058,1,0.056,0.0157,0.0403,0.0333,0.012,0.0213,0.0227,0.0038,0.019
Massachusetts,2005,1.0718,1,0.0397,0.0167,0.023,0.0338,0.0129,0.0209,0.0059,0.0038,0.0021
Massachusetts,2006,1.0956,1,0.0357,0.0156,0.0201,0.0288,0.0118,0.017,0.0069,0.0038,0.0031
Massachusetts,2007,1.0834,1,0.0351,0.016,0.0191,0.0258,0.0119,0.0139,0.0093,0.0041,0.0052
Massachusetts,2008,0.9611,1,0.0419,0.0192,0.0226,0.0258,0.0137,0.0121,0.016,0.0055,0.0105
Massachusetts,2009,0.7165,1,0.0351,0.0181,0.0171,0.0295,0.0141,0.0154,0.0056,0.0039,0.0017
Massachusetts,2010,0.9925,1,0.0331,0.0148,0.0183,0.0288,0.0115,0.0173,0.0043,0.0034,0.0009
Massachusetts,2011,1.0602,1,0.0328,0.0154,0.0174,0.0287,0.0121,0.0167,0.0041,0.0033,0.0008
Massachusetts,2012,0.9189,1,0.0327,0.0161,0.0166,0.0283,0.0119,0.0164,0.0044,0.0042,0.0002
Massachusetts,2013,1.0021,1,0.0349,0.019,0.0158,0.03,0.0143,0.0157,0.0048,0.0047,0.0001
Massachusetts,2014,1.0844,1,0.0374,0.0195,0.0179,0.032,0.0142,0.0178,0.0054,0.0053,0.0001
Massachusetts,2015,0.972,1,0.0428,0.0227,0.0201,0.0367,0.0168,0.0199,0.006,0.0059,0.0002
Massachusetts,2016,0.9597,1,0.0425,0.0209,0.0216,0.0366,0.0151,0.0215,0.006,0.0058,0.0001
Massachusetts,2017,1.0234,1,0.0414,0.0221,0.0193,0.0352,0.0162,0.019,0.0062,0.006,0.0003
Michigan,1977,1.0506,1,0.0613,0.0257,0.0357,0.0612,0.0255,0.0357,0.0002,0.0002,0
Michigan,1978,1.0745,1,0.0552,0.0252,0.03,0.055,0.0251,0.03,0.0002,0.0002,0
Michigan,1979,1.0619,1,0.0605,0.0286,0.032,0.0604,0.0284,0.032,0.0002,0.0002,0
Michigan,1980,0.9897,1,0.0614,0.0261,0.0353,0.0613,0.026,0.0353,0.0002,0.0001,0
Michigan,1981,1.0965,1,0.0538,0.0268,0.027,0.0537,0.0267,0.027,0.0002,0.0001,0
Michigan,1982,1.059,1,0.0454,0.0237,0.0217,0.0452,0.0236,0.0216,0.0002,0.0001,0
Michigan,1983,1.076,1,0.0451,0.027,0.0181,0.0449,0.0268,0.0181,0.0002,0.0002,0
Michigan,1984,1.0956,1,0.0513,0.0291,0.0222,0.0511,0.0289,0.0222,0.0002,0.0002,0
Michigan,1985,1.1073,1,0.055,0.035,0.02,0.0548,0.0348,0.02,0.0002,0.0002,0
Michigan,1986,1.1059,1,0.0546,0.0342,0.0204,0.0544,0.034,0.0204,0.0002,0.0002,0
Michigan,1987,1.0907,1,0.0526,0.0335,0.0191,0.0524,0.0333,0.019,0.0002,0.0002,0
Michigan,1988,1.0248,1,0.0523,0.0297,0.0227,0.0521,0.0295,0.0226,0.0002,0.0002,0
Michigan,1989,1.0501,1,0.0526,0.0301,0.0225,0.0524,0.0299,0.0225,0.0002,0.0002,0
Michigan,1990,1.0128,1,0.0507,0.0291,0.0215,0.0505,0.0289,0.0215,0.0002,0.0002,0
Michigan,1991,1.0072,1,0.0496,0.029,0.0206,0.0494,0.0289,0.0206,0.0002,0.0002,0
Michigan,1992,1.021,1,0.0466,0.0271,0.0195,0.0464,0.0269,0.0194,0.0002,0.0002,0
Michigan,1993,1.0543,1,0.0467,0.0258,0.0209,0.0465,0.0257,0.0209,0.0002,0.0002,0
Michigan,1994,1.0755,1,0.0481,0.0266,0.0215,0.0479,0.0264,0.0215,0.0002,0.0002,0
Michigan,1995,1.0429,1,0.047,0.0295,0.0175,0.0466,0.0293,0.0174,0.0003,0.0002,0.0001
Michigan,1996,1.0715,1,0.0482,0.0298,0.0183,0.0478,0.0296,0.0182,0.0003,0.0002,0.0001
Michigan,1997,1.1905,1,0.0476,0.0285,0.0191,0.0473,0.0283,0.019,0.0003,0.0002,0.0001
Michigan,1998,1.0694,1,0.0518,0.0295,0.0223,0.0515,0.0292,0.0223,0.0003,0.0003,0.0001
Michigan,1999,1.1581,1,0.0533,0.0291,0.0243,0.053,0.0289,0.0242,0.0003,0.0002,0.0001
Michigan,2000,1.1399,1,0.0502,0.0305,0.0197,0.0498,0.0303,0.0195,0.0003,0.0002,0.0001
Michigan,2002,0.9098,1,0.0464,0.0299,0.0165,0.0462,0.0297,0.0164,0.0002,0.0002,0
Michigan,2004,1.0305,1,0.0456,0.0285,0.0171,0.0453,0.0283,0.0171,0.0003,0.0002,0
Michigan,2005,1.0667,1,0.0479,0.0278,0.0201,0.0477,0.0276,0.0201,0.0003,0.0003,0
Michigan,2006,1.0982,1,0.0474,0.0285,0.0189,0.0469,0.0281,0.0188,0.0005,0.0004,0.0001
Michigan,2007,1.1317,1,0.047,0.0279,0.0191,0.0466,0.0275,0.0191,0.0004,0.0003,0
Michigan,2008,0.8249,1,0.0441,0.0268,0.0174,0.0437,0.0264,0.0173,0.0004,0.0003,0.0001
Michigan,2009,0.8359,1,0.0458,0.0287,0.0171,0.0453,0.0283,0.017,0.0005,0.0003,0.0001
Michigan,2010,1.0317,1,0.0406,0.0249,0.0157,0.0402,0.0246,0.0156,0.0004,0.0003,0.0001
Michigan,2011,1.0437,1,0.0387,0.0245,0.0142,0.0381,0.0242,0.0139,0.0006,0.0003,0.0003
Michigan,2012,1.0301,1,0.0371,0.0239,0.0132,0.0363,0.0236,0.0127,0.0007,0.0003,0.0004
Michigan,2013,1.0651,1,0.0382,0.0248,0.0134,0.0376,0.0245,0.0131,0.0005,0.0003,0.0002
Michigan,2014,1.0941,1,0.0385,0.0241,0.0144,0.0382,0.0239,0.0143,0.0003,0.0002,0.0001
Michigan,2015,1.0176,1,0.039,0.024,0.0151,0.0385,0.0237,0.0148,0.0005,0.0002,0.0003
Michigan,2016,1.0228,1,0.0397,0.0243,0.0153,0.0392,0.0241,0.0151,0.0004,0.0002,0.0002
Michigan,2017,1.1184,1,0.0437,0.0273,0.0164,0.0433,0.027,0.0163,0.0004,0.0002,0.0001
Minnesota,1977,1.0463,1,0.0925,0.0431,0.0495,0.0925,0.0431,0.0495,0,0,0
Minnesota,1978,1.0847,1,0.0955,0.0466,0.0489,0.0955,0.0466,0.0489,0,0,0
Minnesota,1979,1.1019,1,0.1025,0.0482,0.0543,0.1025,0.0482,0.0543,0,0,0
Minnesota,1980,1.0366,1,0.1027,0.0443,0.0584,0.1027,0.0443,0.0584,0,0,0
Minnesota,1981,1.0586,1,0.0902,0.0408,0.0494,0.0902,0.0408,0.0494,0,0,0
Minnesota,1982,1.0329,1,0.0854,0.0424,0.043,0.0854,0.0424,0.043,0,0,0
Minnesota,1983,1.105,1,0.0873,0.0421,0.0452,0.0873,0.0421,0.0452,0,0,0
Minnesota,1984,1.1209,1,0.0871,0.0417,0.0454,0.0871,0.0417,0.0454,0,0,0
Minnesota,1985,1.1084,1,0.0897,0.0396,0.0501,0.0897,0.0396,0.0501,0,0,0
Minnesota,1986,1.0703,1,0.0891,0.0397,0.0494,0.0891,0.0397,0.0494,0,0,0
Minnesota,1987,1.0941,1,0.084,0.0362,0.0478,0.084,0.0362,0.0478,0,0,0
Minnesota,1988,1.0878,1,0.0839,0.0317,0.0523,0.0839,0.0317,0.0523,0,0,0
Minnesota,1989,1.0911,1,0.0838,0.0302,0.0536,0.0838,0.0302,0.0536,0,0,0
Minnesota,1990,1.0944,1,0.0852,0.0308,0.0544,0.0852,0.0308,0.0544,0,0,0
Minnesota,1991,1.0265,1,0.0783,0.0284,0.05,0.0783,0.0284,0.05,0,0,0
Minnesota,1992,1.0302,1,0.0762,0.0303,0.0459,0.0762,0.0303,0.0459,0,0,0
Minnesota,1993,1.0505,1,0.075,0.0275,0.0474,0.075,0.0275,0.0474,0,0,0
Minnesota,1994,1.0567,1,0.0689,0.0281,0.0408,0.0689,0.0281,0.0408,0,0,0
Minnesota,1995,1.05,1,0.0714,0.0275,0.0439,0.0714,0.0275,0.0439,0,0,0
Minnesota,1996,1.1041,1,0.0699,0.0262,0.0436,0.0699,0.0262,0.0436,0,0,0
Minnesota,1997,1.1802,1,0.0721,0.0277,0.0444,0.0721,0.0277,0.0444,0,0,0
Minnesota,1998,1.1927,1,0.0737,0.0304,0.0432,0.0737,0.0304,0.0432,0,0,0
Minnesota,1999,1.1494,1,0.0697,0.0297,0.04,0.0697,0.0297,0.04,0,0,0
Minnesota,2000,1.0949,1,0.0674,0.0278,0.0396,0.0674,0.0278,0.0396,0,0,0
Minnesota,2002,0.8671,1,0.0662,0.0278,0.0384,0.0662,0.0278,0.0384,0,0,0
Minnesota,2004,1.0341,1,0.0717,0.0275,0.0441,0.0717,0.0275,0.0441,0,0,0
Minnesota,2005,1.0589,1,0.066,0.0275,0.0386,0.066,0.0275,0.0386,0,0,0
Minnesota,2006,1.094,1,0.0683,0.0271,0.0412,0.0683,0.0271,0.0412,0,0,0
Minnesota,2007,1.1506,1,0.0678,0.0279,0.0399,0.0678,0.0279,0.0399,0,0,0
Minnesota,2008,0.897,1,0.0741,0.0279,0.0462,0.0741,0.0279,0.0462,0,0,0
Minnesota,2009,0.7175,1,0.0651,0.0271,0.038,0.0651,0.0271,0.038,0,0,0
Minnesota,2010,1.0256,1,0.0682,0.0274,0.0408,0.0682,0.0274,0.0408,0,0,0
Minnesota,2011,1.1434,1,0.0658,0.0285,0.0373,0.0658,0.0285,0.0373,0,0,0
Minnesota,2012,0.9958,1,0.064,0.0274,0.0366,0.064,0.0274,0.0366,0,0,0
Minnesota,2013,1.1518,1,0.0683,0.0294,0.0389,0.068,0.0293,0.0387,0.0003,0.0001,0.0002
Minnesota,2014,1.1502,1,0.0709,0.0295,0.0414,0.0706,0.0294,0.0412,0.0003,0,0.0002
Minnesota,2015,1.0898,1,0.0722,0.0322,0.04,0.0721,0.0322,0.0399,0.0001,0,0.0001
Minnesota,2016,0.9712,1,0.0761,0.0317,0.0445,0.0759,0.0316,0.0442,0.0003,0.0001,0.0002
Minnesota,2017,1.074,1,0.0703,0.0297,0.0406,0.0702,0.0296,0.0406,0.0001,0,0
Mississippi,1977,1.0473,1,0.1366,0.0557,0.0809,0.1366,0.0557,0.0809,0,0,0
Mississippi,1978,1.1207,1,0.1141,0.0577,0.0564,0.1141,0.0577,0.0564,0,0,0
Mississippi,1979,1.0829,1,0.1148,0.0527,0.0621,0.1148,0.0527,0.0621,0,0,0
Mississippi,1980,1.0584,1,0.1294,0.0504,0.079,0.1294,0.0504,0.079,0,0,0
Mississippi,1981,1.0218,1,0.1172,0.0473,0.0699,0.1172,0.0473,0.0699,0,0,0
Mississippi,1982,1.0675,1,0.1134,0.0512,0.0622,0.1134,0.0512,0.0622,0,0,0
Mississippi,1983,1.0648,1,0.1082,0.0507,0.0575,0.1082,0.0507,0.0575,0,0,0
Mississippi,1984,1.0837,1,0.1036,0.0522,0.0514,0.1036,0.0522,0.0514,0,0,0
Mississippi,1985,1.0948,1,0.1038,0.0499,0.054,0.1038,0.0499,0.054,0,0,0
Mississippi,1986,1.116,1,0.102,0.0473,0.0547,0.102,0.0473,0.0547,0,0,0
Mississippi,1987,1.1168,1,0.0912,0.0462,0.045,0.0912,0.0462,0.045,0,0,0
Mississippi,1988,1.0541,1,0.0785,0.0362,0.0423,0.0785,0.0362,0.0423,0,0,0
Mississippi,1989,1.0642,1,0.0783,0.0381,0.0402,0.0783,0.0381,0.0402,0,0,0
Mississippi,1990,1.0988,1,0.0755,0.0365,0.039,0.0755,0.0365,0.039,0,0,0
Mississippi,1991,1.0844,1,0.0843,0.0366,0.0478,0.0843,0.0366,0.0478,0,0,0
Mississippi,1992,1.0288,1,0.084,0.038,0.046,0.084,0.038,0.046,0,0,0
Mississippi,1993,1.1344,1,0.0806,0.0376,0.043,0.0806,0.0376,0.043,0,0,0
Mississippi,1994,1.1243,1,0.0757,0.0364,0.0394,0.0757,0.0364,0.0394,0,0,0
Mississippi,1995,1.0852,1,0.0801,0.0352,0.0449,0.0801,0.0352,0.0449,0,0,0
Mississippi,1996,1.0686,1,0.085,0.0364,0.0486,0.085,0.0364,0.0486,0,0,0
Mississippi,1997,1.0505,1,0.0779,0.035,0.0429,0.0779,0.035,0.0429,0,0,0
Mississippi,1998,1.1077,1,0.0884,0.0378,0.0506,0.0884,0.0378,0.0506,0,0,0
Mississippi,1999,1.0472,1,0.0799,0.0379,0.042,0.0799,0.0379,0.042,0,0,0
Mississippi,2000,1.0841,1,0.08,0.0359,0.0442,0.08,0.0359,0.0442,0,0,0
Mississippi,2002,0.9202,1,0.0715,0.0344,0.0371,0.0715,0.0344,0.0371,0,0,0
Mississippi,2004,1.0664,1,0.0689,0.0337,0.0353,0.0689,0.0337,0.0353,0,0,0
Mississippi,2005,1.0535,1,0.0653,0.0329,0.0323,0.0653,0.0329,0.0323,0,0,0
Mississippi,2006,1.0854,1,0.078,0.031,0.047,0.078,0.031,0.047,0,0,0
Mississippi,2007,1.196,1,0.076,0.0283,0.0477,0.0759,0.0283,0.0476,0,0,0
Mississippi,2008,0.9348,1,0.067,0.0287,0.0383,0.0669,0.0287,0.0382,0.0001,0,0
Mississippi,2009,0.8293,1,0.0597,0.0294,0.0303,0.0597,0.0294,0.0303,0.0001,0,0
