State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
New Hampshire,1979,"$4,541,010 ","$4,210,280 ","$537,711 ","$292,618 ","$245,093 ","$480,347 ","$280,274 ","$200,073 ","$57,363 ","$12,344 ","$45,020 "
New Hampshire,1980,"$4,345,832 ","$4,189,300 ","$525,726 ","$278,405 ","$247,321 ","$466,659 ","$265,815 ","$200,844 ","$59,067 ","$12,589 ","$46,478 "
New Hampshire,1981,"$4,207,009 ","$4,278,646 ","$468,708 ","$278,280 ","$190,428 ","$427,347 ","$265,086 ","$162,262 ","$41,360 ","$13,194 ","$28,166 "
New Hampshire,1982,"$4,422,717 ","$4,365,381 ","$458,232 ","$296,687 ","$161,546 ","$437,383 ","$284,502 ","$152,881 ","$20,849 ","$12,185 ","$8,664 "
New Hampshire,1983,"$4,676,774 ","$4,615,610 ","$506,340 ","$295,581 ","$210,759 ","$481,065 ","$282,705 ","$198,360 ","$25,275 ","$12,876 ","$12,399 "
New Hampshire,1984,"$4,881,259 ","$4,498,584 ","$498,832 ","$289,942 ","$208,890 ","$477,701 ","$277,078 ","$200,623 ","$21,131 ","$12,865 ","$8,267 "
New Hampshire,1985,"$5,158,370 ","$4,622,175 ","$515,251 ","$280,029 ","$235,222 ","$493,475 ","$266,964 ","$226,510 ","$21,776 ","$13,065 ","$8,711 "
New Hampshire,1986,"$5,597,123 ","$5,154,800 ","$535,576 ","$335,152 ","$200,424 ","$512,782 ","$319,736 ","$193,045 ","$22,794 ","$15,416 ","$7,378 "
New Hampshire,1987,"$6,090,831 ","$5,654,983 ","$595,270 ","$355,571 ","$239,700 ","$546,971 ","$337,582 ","$209,390 ","$48,299 ","$17,989 ","$30,310 "
New Hampshire,1988,"$6,241,267 ","$5,997,280 ","$624,857 ","$310,165 ","$314,692 ","$558,617 ","$285,383 ","$273,233 ","$66,240 ","$24,781 ","$41,459 "
New Hampshire,1989,"$6,488,852 ","$6,578,762 ","$623,131 ","$325,086 ","$298,044 ","$526,122 ","$306,133 ","$219,989 ","$97,008 ","$18,953 ","$78,055 "
New Hampshire,1990,"$6,571,812 ","$6,838,143 ","$610,790 ","$330,181 ","$280,609 ","$528,079 ","$307,994 ","$220,085 ","$82,711 ","$22,186 ","$60,524 "
New Hampshire,1991,"$6,960,380 ","$6,875,884 ","$508,790 ","$320,807 ","$187,983 ","$476,328 ","$295,476 ","$180,852 ","$32,461 ","$25,331 ","$7,130 "
New Hampshire,1992,"$8,104,018 ","$8,756,404 ","$491,692 ","$309,920 ","$181,771 ","$456,816 ","$287,058 ","$169,758 ","$34,876 ","$22,863 ","$12,013 "
New Hampshire,1993,"$8,006,115 ","$7,856,727 ","$521,113 ","$325,457 ","$195,657 ","$491,561 ","$303,092 ","$188,469 ","$29,552 ","$22,364 ","$7,187 "
New Hampshire,1994,"$8,180,078 ","$8,075,101 ","$506,608 ","$307,138 ","$199,470 ","$479,358 ","$284,010 ","$195,348 ","$27,249 ","$23,128 ","$4,122 "
New Hampshire,1995,"$8,360,564 ","$7,967,918 ","$487,456 ","$323,393 ","$164,063 ","$456,531 ","$296,904 ","$159,627 ","$30,925 ","$26,489 ","$4,436 "
New Hampshire,1996,"$8,730,992 ","$8,111,727 ","$519,961 ","$353,668 ","$166,293 ","$492,308 ","$330,064 ","$162,245 ","$27,652 ","$23,604 ","$4,048 "
New Hampshire,1997,"$8,684,009 ","$8,343,052 ","$630,947 ","$404,421 ","$226,526 ","$564,165 ","$372,443 ","$191,722 ","$66,781 ","$31,977 ","$34,804 "
New Hampshire,1998,"$9,281,637 ","$8,470,191 ","$650,180 ","$408,910 ","$241,270 ","$580,198 ","$377,210 ","$202,988 ","$69,983 ","$31,700 ","$38,282 "
New Hampshire,1999,"$9,495,961 ","$8,666,181 ","$673,787 ","$420,134 ","$253,654 ","$594,906 ","$387,125 ","$207,781 ","$78,881 ","$33,009 ","$45,872 "
New Hampshire,2000,"$9,890,257 ","$8,857,391 ","$667,232 ","$422,523 ","$244,709 ","$634,616 ","$395,912 ","$238,704 ","$32,616 ","$26,612 ","$6,004 "
New Hampshire,2002,"$9,167,988 ","$9,627,555 ","$687,151 ","$427,275 ","$259,876 ","$652,679 ","$400,705 ","$251,974 ","$34,472 ","$26,569 ","$7,903 "
New Hampshire,2004,"$10,738,136 ","$10,679,500 ","$681,001 ","$450,847 ","$230,155 ","$619,313 ","$411,411 ","$207,902 ","$61,689 ","$39,436 ","$22,253 "
New Hampshire,2005,"$11,183,527 ","$10,893,581 ","$670,674 ","$446,303 ","$224,371 ","$614,145 ","$405,247 ","$208,898 ","$56,528 ","$41,055 ","$15,473 "
New Hampshire,2006,"$11,404,134 ","$10,976,393 ","$754,043 ","$483,068 ","$270,976 ","$691,841 ","$436,162 ","$255,680 ","$62,202 ","$46,906 ","$15,296 "
New Hampshire,2007,"$12,245,480 ","$11,123,688 ","$733,167 ","$487,893 ","$245,274 ","$677,179 ","$447,777 ","$229,403 ","$55,988 ","$40,117 ","$15,871 "
New Hampshire,2008,"$11,000,161 ","$11,342,595 ","$736,904 ","$497,204 ","$239,700 ","$678,072 ","$458,820 ","$219,252 ","$58,831 ","$38,384 ","$20,447 "
New Hampshire,2009,"$10,422,515 ","$12,069,638 ","$778,882 ","$495,345 ","$283,537 ","$712,092 ","$461,790 ","$250,301 ","$66,790 ","$33,555 ","$33,236 "
New Hampshire,2010,"$13,018,129 ","$12,859,241 ","$851,093 ","$488,677 ","$362,416 ","$739,776 ","$461,592 ","$278,184 ","$111,318 ","$27,086 ","$84,232 "
New Hampshire,2011,"$13,251,467 ","$12,708,491 ","$834,018 ","$488,689 ","$345,328 ","$735,224 ","$460,085 ","$275,138 ","$98,794 ","$28,604 ","$70,190 "
New Hampshire,2012,"$11,627,244 ","$12,141,505 ","$793,126 ","$476,190 ","$316,936 ","$703,006 ","$449,676 ","$253,330 ","$90,120 ","$26,514 ","$63,606 "
New Hampshire,2013,"$12,623,366 ","$11,917,672 ","$818,968 ","$473,555 ","$345,413 ","$700,160 ","$441,951 ","$258,210 ","$118,807 ","$31,604 ","$87,203 "
New Hampshire,2014,"$12,943,220 ","$11,848,615 ","$814,158 ","$510,182 ","$303,976 ","$718,007 ","$474,996 ","$243,012 ","$96,151 ","$35,187 ","$60,964 "
New Hampshire,2015,"$12,851,131 ","$12,283,168 ","$776,660 ","$506,535 ","$270,126 ","$706,139 ","$471,824 ","$234,315 ","$70,521 ","$34,710 ","$35,811 "
New Hampshire,2016,"$12,915,838 ","$12,854,669 ","$729,724 ","$444,848 ","$284,876 ","$646,384 ","$412,372 ","$234,012 ","$83,340 ","$32,476 ","$50,864 "
New Hampshire,2017,"$14,042,208 ","$12,624,760 ","$757,364 ","$445,253 ","$312,111 ","$678,884 ","$408,212 ","$270,672 ","$78,480 ","$37,041 ","$41,439 "
New Jersey,1977,"$48,714,595 ","$46,298,994 ","$2,248,519 ","$1,436,173 ","$812,346 ","$1,937,330 ","$1,167,216 ","$770,114 ","$311,189 ","$268,957 ","$42,233 "
New Jersey,1978,"$47,302,171 ","$43,861,461 ","$2,176,842 ","$1,388,319 ","$788,523 ","$1,864,126 ","$1,120,213 ","$743,913 ","$312,716 ","$268,106 ","$44,610 "
New Jersey,1979,"$45,345,893 ","$43,767,027 ","$2,426,776 ","$1,391,748 ","$1,035,028 ","$2,085,985 ","$1,123,578 ","$962,407 ","$340,791 ","$268,170 ","$72,621 "
New Jersey,1980,"$43,290,152 ","$41,507,246 ","$2,321,212 ","$1,279,901 ","$1,041,311 ","$2,001,649 ","$1,016,118 ","$985,531 ","$319,563 ","$263,784 ","$55,780 "
New Jersey,1981,"$43,493,543 ","$43,189,443 ","$2,121,267 ","$1,212,829 ","$908,438 ","$1,797,239 ","$952,864 ","$844,375 ","$324,028 ","$259,965 ","$64,063 "
New Jersey,1982,"$44,512,011 ","$42,727,149 ","$2,450,255 ","$1,214,619 ","$1,235,636 ","$2,089,309 ","$955,429 ","$1,133,879 ","$360,946 ","$259,190 ","$101,757 "
New Jersey,1983,"$47,387,765 ","$44,136,785 ","$2,515,532 ","$1,306,970 ","$1,208,562 ","$2,100,477 ","$980,689 ","$1,119,787 ","$415,055 ","$326,280 ","$88,775 "
New Jersey,1984,"$51,817,653 ","$46,097,812 ","$2,535,166 ","$1,311,486 ","$1,223,680 ","$2,144,017 ","$964,282 ","$1,179,735 ","$391,149 ","$347,205 ","$43,945 "
New Jersey,1985,"$53,977,538 ","$48,634,690 ","$3,121,271 ","$1,364,102 ","$1,757,169 ","$2,614,781 ","$993,319 ","$1,621,462 ","$506,489 ","$370,783 ","$135,707 "
New Jersey,1986,"$58,003,112 ","$53,953,965 ","$3,982,019 ","$1,427,164 ","$2,554,855 ","$3,430,352 ","$1,015,253 ","$2,415,098 ","$551,668 ","$411,911 ","$139,756 "
New Jersey,1987,"$62,546,252 ","$56,890,788 ","$3,941,310 ","$1,446,788 ","$2,494,521 ","$3,188,761 ","$1,022,166 ","$2,166,595 ","$752,549 ","$424,623 ","$327,926 "
New Jersey,1988,"$64,516,100 ","$59,301,637 ","$4,467,918 ","$1,512,583 ","$2,955,335 ","$3,447,452 ","$1,056,183 ","$2,391,269 ","$1,020,466 ","$456,400 ","$564,066 "
New Jersey,1989,"$65,712,452 ","$62,263,259 ","$4,143,289 ","$1,526,920 ","$2,616,369 ","$3,490,999 ","$1,051,670 ","$2,439,329 ","$652,290 ","$475,250 ","$177,040 "
New Jersey,1990,"$65,808,882 ","$63,543,166 ","$3,742,748 ","$1,486,311 ","$2,256,437 ","$2,958,364 ","$1,012,723 ","$1,945,641 ","$784,384 ","$473,588 ","$310,796 "
New Jersey,1991,"$68,452,001 ","$65,200,068 ","$3,689,045 ","$1,482,404 ","$2,206,642 ","$3,016,374 ","$982,197 ","$2,034,177 ","$672,671 ","$500,207 ","$172,464 "
New Jersey,1992,"$75,534,500 ","$74,379,887 ","$4,514,436 ","$1,567,339 ","$2,947,097 ","$3,720,382 ","$1,060,480 ","$2,659,901 ","$794,054 ","$506,859 ","$287,196 "
New Jersey,1993,"$75,538,975 ","$71,809,777 ","$3,875,235 ","$1,488,455 ","$2,386,780 ","$3,050,543 ","$945,659 ","$2,104,884 ","$824,692 ","$542,796 ","$281,896 "
New Jersey,1994,"$75,545,253 ","$72,656,400 ","$4,043,000 ","$1,568,841 ","$2,474,159 ","$3,066,137 ","$989,754 ","$2,076,383 ","$976,863 ","$579,087 ","$397,776 "
New Jersey,1995,"$79,722,058 ","$78,961,062 ","$4,523,694 ","$1,582,074 ","$2,941,620 ","$3,541,608 ","$993,777 ","$2,547,831 ","$982,087 ","$588,298 ","$393,789 "
New Jersey,1996,"$83,833,366 ","$76,601,534 ","$4,024,263 ","$1,723,280 ","$2,300,983 ","$3,207,373 ","$1,147,869 ","$2,059,503 ","$816,890 ","$575,410 ","$241,480 "
New Jersey,1997,"$81,775,725 ","$73,150,407 ","$3,760,324 ","$1,658,230 ","$2,102,094 ","$3,080,741 ","$1,131,680 ","$1,949,061 ","$679,583 ","$526,550 ","$153,033 "
New Jersey,1998,"$84,962,451 ","$76,567,154 ","$3,964,245 ","$1,694,462 ","$2,269,783 ","$3,363,995 ","$1,192,631 ","$2,171,365 ","$600,249 ","$501,831 ","$98,418 "
New Jersey,1999,"$86,985,964 ","$75,426,244 ","$3,517,501 ","$1,692,830 ","$1,824,671 ","$2,863,128 ","$1,196,361 ","$1,666,767 ","$654,373 ","$496,470 ","$157,904 "
New Jersey,2000,"$88,726,092 ","$77,707,091 ","$3,332,278 ","$1,767,443 ","$1,564,835 ","$2,769,912 ","$1,255,056 ","$1,514,856 ","$562,367 ","$512,388 ","$49,979 "
New Jersey,2002,"$74,715,117 ","$87,596,630 ","$4,037,673 ","$1,641,854 ","$2,395,818 ","$3,256,173 ","$1,084,225 ","$2,171,949 ","$781,500 ","$557,630 ","$223,870 "
New Jersey,2004,"$98,005,189 ","$96,459,619 ","$4,115,323 ","$1,745,740 ","$2,369,584 ","$2,945,638 ","$1,220,393 ","$1,725,245 ","$1,169,686 ","$525,347 ","$644,339 "
New Jersey,2005,"$99,310,388 ","$98,552,469 ","$3,943,410 ","$1,889,930 ","$2,053,479 ","$2,627,178 ","$1,054,541 ","$1,572,637 ","$1,316,232 ","$835,390 ","$480,842 "
New Jersey,2006,"$103,922,714 ","$103,062,407 ","$4,335,367 ","$1,973,845 ","$2,361,522 ","$2,820,827 ","$1,048,900 ","$1,771,927 ","$1,514,540 ","$924,945 ","$589,595 "
New Jersey,2007,"$112,631,777 ","$102,925,065 ","$4,153,537 ","$1,799,489 ","$2,354,048 ","$3,008,185 ","$960,178 ","$2,048,007 ","$1,145,352 ","$839,311 ","$306,041 "
New Jersey,2008,"$97,842,389 ","$104,401,256 ","$4,270,391 ","$1,858,897 ","$2,411,494 ","$3,072,212 ","$949,948 ","$2,122,264 ","$1,198,178 ","$908,949 ","$289,230 "
New Jersey,2009,"$86,010,382 ","$110,458,212 ","$4,250,772 ","$1,850,073 ","$2,400,699 ","$2,985,172 ","$970,178 ","$2,014,995 ","$1,265,600 ","$879,895 ","$385,704 "
New Jersey,2010,"$112,131,191 ","$115,409,903 ","$4,505,810 ","$1,816,539 ","$2,689,271 ","$3,085,027 ","$946,545 ","$2,138,481 ","$1,420,783 ","$869,994 ","$550,789 "
New Jersey,2011,"$114,675,840 ","$110,370,163 ","$4,779,649 ","$1,717,044 ","$3,062,605 ","$3,063,602 ","$909,232 ","$2,154,370 ","$1,716,047 ","$807,812 ","$908,235 "
New Jersey,2012,"$101,117,405 ","$108,850,050 ","$4,403,700 ","$1,625,796 ","$2,777,905 ","$2,604,304 ","$855,746 ","$1,748,557 ","$1,799,397 ","$770,049 ","$1,029,347 "
New Jersey,2013,"$108,463,476 ","$108,100,508 ","$4,464,323 ","$1,528,219 ","$2,936,104 ","$2,504,852 ","$782,143 ","$1,722,709 ","$1,959,471 ","$746,076 ","$1,213,395 "
New Jersey,2014,"$114,944,263 ","$109,022,085 ","$4,900,143 ","$1,635,262 ","$3,264,881 ","$2,920,220 ","$915,495 ","$2,004,725 ","$1,979,923 ","$719,767 ","$1,260,156 "
New Jersey,2015,"$109,370,737 ","$110,600,942 ","$4,736,075 ","$1,725,664 ","$3,010,411 ","$2,960,533 ","$948,598 ","$2,011,935 ","$1,775,542 ","$777,066 ","$998,476 "
New Jersey,2016,"$105,984,484 ","$112,106,065 ","$4,776,610 ","$1,758,046 ","$3,018,564 ","$2,957,497 ","$933,493 ","$2,024,004 ","$1,819,113 ","$824,554 ","$994,560 "
New Jersey,2017,"$116,923,362 ","$109,629,964 ","$4,584,655 ","$1,726,735 ","$2,857,920 ","$2,684,102 ","$845,706 ","$1,838,396 ","$1,900,553 ","$881,029 ","$1,019,524 "
New Mexico,1977,"$7,047,673 ","$6,183,803 ","$606,648 ","$307,706 ","$298,941 ","$606,648 ","$307,706 ","$298,941 ",$0 ,$0 ,$0 
New Mexico,1978,"$7,865,356 ","$6,505,146 ","$706,152 ","$354,082 ","$352,071 ","$706,152 ","$354,082 ","$352,071 ",$0 ,$0 ,$0 
New Mexico,1979,"$8,105,798 ","$7,136,196 ","$864,372 ","$349,836 ","$514,536 ","$864,372 ","$349,836 ","$514,536 ",$0 ,$0 ,$0 
New Mexico,1980,"$8,335,981 ","$7,059,884 ","$751,611 ","$274,829 ","$476,782 ","$751,611 ","$274,829 ","$476,782 ",$0 ,$0 ,$0 
New Mexico,1981,"$9,120,384 ","$7,260,438 ","$738,987 ","$345,552 ","$393,435 ","$738,987 ","$345,552 ","$393,435 ",$0 ,$0 ,$0 
New Mexico,1982,"$9,534,660 ","$8,088,020 ","$906,091 ","$339,332 ","$566,758 ","$906,091 ","$339,332 ","$566,758 ",$0 ,$0 ,$0 
New Mexico,1983,"$10,520,115 ","$8,771,740 ","$976,252 ","$365,153 ","$611,099 ","$976,252 ","$365,153 ","$611,099 ",$0 ,$0 ,$0 
New Mexico,1984,"$11,515,386 ","$9,029,308 ","$1,018,237 ","$359,682 ","$658,554 ","$1,018,237 ","$359,682 ","$658,554 ",$0 ,$0 ,$0 
New Mexico,1985,"$10,872,894 ","$9,162,895 ","$926,517 ","$405,571 ","$520,946 ","$926,517 ","$405,571 ","$520,946 ",$0 ,$0 ,$0 
New Mexico,1986,"$11,482,105 ","$9,772,306 ","$958,352 ","$420,349 ","$538,003 ","$958,352 ","$420,349 ","$538,003 ",$0 ,$0 ,$0 
New Mexico,1987,"$11,103,403 ","$9,714,198 ","$1,032,460 ","$376,052 ","$656,408 ","$1,032,460 ","$376,052 ","$656,408 ",$0 ,$0 ,$0 
New Mexico,1988,"$11,147,279 ","$9,858,469 ","$930,575 ","$290,570 ","$640,006 ","$930,575 ","$290,570 ","$640,006 ",$0 ,$0 ,$0 
New Mexico,1989,"$11,727,272 ","$10,168,467 ","$1,085,464 ","$389,249 ","$696,216 ","$1,085,464 ","$389,249 ","$696,216 ",$0 ,$0 ,$0 
New Mexico,1990,"$11,649,419 ","$10,288,883 ","$921,150 ","$296,717 ","$624,433 ","$921,150 ","$296,717 ","$624,433 ",$0 ,$0 ,$0 
New Mexico,1991,"$11,494,213 ","$10,341,703 ","$852,177 ","$292,665 ","$559,512 ","$852,177 ","$292,665 ","$559,512 ",$0 ,$0 ,$0 
New Mexico,1992,"$12,439,146 ","$11,772,216 ","$1,304,582 ","$789,859 ","$514,722 ","$1,304,582 ","$789,859 ","$514,722 ",$0 ,$0 ,$0 
New Mexico,1993,"$12,932,842 ","$12,196,711 ","$1,631,390 ","$853,654 ","$777,736 ","$1,631,390 ","$853,654 ","$777,736 ",$0 ,$0 ,$0 
New Mexico,1994,"$13,585,328 ","$12,532,246 ","$1,482,902 ","$940,459 ","$542,443 ","$1,482,902 ","$940,459 ","$542,443 ",$0 ,$0 ,$0 
New Mexico,1995,"$13,768,622 ","$13,069,631 ","$1,426,007 ","$999,509 ","$426,498 ","$1,426,007 ","$999,509 ","$426,498 ",$0 ,$0 ,$0 
New Mexico,1996,"$15,851,974 ","$13,432,670 ","$1,310,102 ","$890,096 ","$420,005 ","$1,310,102 ","$890,096 ","$420,005 ",$0 ,$0 ,$0 
New Mexico,1997,"$15,789,673 ","$14,223,542 ","$1,294,147 ","$877,374 ","$416,773 ","$1,294,147 ","$877,374 ","$416,773 ",$0 ,$0 ,$0 
New Mexico,1998,"$17,268,023 ","$14,718,014 ","$1,603,596 ","$1,113,807 ","$489,789 ","$1,603,596 ","$1,113,807 ","$489,789 ",$0 ,$0 ,$0 
New Mexico,1999,"$16,534,386 ","$15,563,223 ","$1,665,951 ","$1,164,095 ","$501,856 ","$1,665,951 ","$1,164,095 ","$501,856 ",$0 ,$0 ,$0 
New Mexico,2000,"$18,608,458 ","$15,935,423 ","$1,514,755 ","$1,026,489 ","$488,266 ","$1,514,755 ","$1,026,489 ","$488,266 ",$0 ,$0 ,$0 
New Mexico,2002,"$15,673,457 ","$17,288,587 ","$1,557,909 ","$917,151 ","$640,758 ","$1,557,909 ","$917,151 ","$640,758 ",$0 ,$0 ,$0 
New Mexico,2004,"$19,403,279 ","$18,262,662 ","$1,064,098 ","$609,677 ","$454,422 ","$1,064,098 ","$609,677 ","$454,422 ",$0 ,$0 ,$0 
New Mexico,2005,"$20,905,421 ","$19,362,491 ","$1,219,431 ","$645,666 ","$573,765 ","$1,219,431 ","$645,666 ","$573,765 ",$0 ,$0 ,$0 
New Mexico,2006,"$22,450,450 ","$19,755,517 ","$1,451,285 ","$827,515 ","$623,771 ","$1,451,285 ","$827,515 ","$623,771 ",$0 ,$0 ,$0 
New Mexico,2007,"$24,764,646 ","$21,407,751 ","$1,565,569 ","$640,774 ","$924,795 ","$1,565,569 ","$640,774 ","$924,795 ",$0 ,$0 ,$0 
New Mexico,2008,"$18,744,700 ","$22,295,984 ","$1,361,098 ","$568,878 ","$792,221 ","$1,361,098 ","$568,878 ","$792,221 ",$0 ,$0 ,$0 
New Mexico,2009,"$16,202,843 ","$24,188,158 ","$1,610,215 ","$572,294 ","$1,037,922 ","$1,610,215 ","$572,294 ","$1,037,922 ",$0 ,$0 ,$0 
New Mexico,2010,"$24,727,903 ","$25,148,270 ","$1,387,170 ","$509,125 ","$878,045 ","$1,387,170 ","$509,125 ","$878,045 ",$0 ,$0 ,$0 
New Mexico,2011,"$26,454,679 ","$24,028,041 ","$1,292,455 ","$490,050 ","$802,405 ","$1,292,455 ","$490,050 ","$802,405 ",$0 ,$0 ,$0 
New Mexico,2012,"$21,077,631 ","$22,557,927 ","$1,102,863 ","$447,427 ","$655,436 ","$1,102,863 ","$447,427 ","$655,436 ",$0 ,$0 ,$0 
New Mexico,2013,"$23,669,388 ","$22,197,219 ","$1,130,222 ","$461,753 ","$668,469 ","$1,130,190 ","$461,753 ","$668,436 ",$33 ,$0 ,$33 
New Mexico,2014,"$25,945,560 ","$22,396,472 ","$1,109,023 ","$479,027 ","$629,995 ","$1,108,684 ","$479,027 ","$629,657 ",$339 ,$0 ,$339 
New Mexico,2015,"$24,985,004 ","$24,725,154 ","$1,383,466 ","$469,214 ","$914,252 ","$1,382,136 ","$468,105 ","$914,030 ","$1,330 ","$1,109 ",$221 
New Mexico,2016,"$23,892,976 ","$24,093,223 ","$1,002,405 ","$465,225 ","$537,180 ","$992,717 ","$461,442 ","$531,275 ","$9,688 ","$3,783 ","$5,905 "
New Mexico,2017,"$26,563,220 ","$24,759,625 ","$906,131 ","$465,202 ","$440,929 ","$896,703 ","$459,717 ","$436,986 ","$9,428 ","$5,485 ","$3,943 "
New York,1977,"$161,095,651 ","$155,656,547 ","$5,917,557 ","$3,640,400 ","$2,277,157 ","$5,430,702 ","$3,251,679 ","$2,179,024 ","$486,854 ","$388,721 ","$98,133 "
New York,1978,"$156,070,006 ","$147,760,990 ","$6,321,284 ","$3,648,397 ","$2,672,887 ","$5,827,852 ","$3,264,175 ","$2,563,677 ","$493,432 ","$384,222 ","$109,210 "
New York,1979,"$150,128,785 ","$139,959,182 ","$6,771,541 ","$3,512,762 ","$3,258,779 ","$6,303,909 ","$3,141,696 ","$3,162,213 ","$467,632 ","$371,066 ","$96,566 "
New York,1980,"$144,118,655 ","$136,212,300 ","$6,425,092 ","$3,264,139 ","$3,160,953 ","$5,976,088 ","$2,934,720 ","$3,041,368 ","$449,004 ","$329,419 ","$119,585 "
New York,1981,"$143,770,393 ","$136,944,237 ","$7,017,734 ","$3,094,377 ","$3,923,357 ","$6,485,473 ","$2,743,109 ","$3,742,365 ","$532,261 ","$351,269 ","$180,992 "
New York,1982,"$146,701,884 ","$140,325,736 ","$6,443,024 ","$3,435,325 ","$3,007,699 ","$5,965,855 ","$3,095,817 ","$2,870,038 ","$477,169 ","$339,508 ","$137,661 "
New York,1983,"$155,478,508 ","$146,484,263 ","$7,048,052 ","$3,751,013 ","$3,297,039 ","$6,475,054 ","$3,343,732 ","$3,131,322 ","$572,998 ","$407,281 ","$165,717 "
New York,1984,"$165,972,793 ","$153,344,196 ","$6,734,718 ","$3,630,149 ","$3,104,569 ","$6,188,950 ","$3,220,643 ","$2,968,306 ","$545,768 ","$409,506 ","$136,262 "
New York,1985,"$178,947,275 ","$162,764,332 ","$7,415,292 ","$3,704,064 ","$3,711,228 ","$6,799,494 ","$3,312,435 ","$3,487,060 ","$615,798 ","$391,629 ","$224,169 "
New York,1986,"$191,515,050 ","$170,174,612 ","$8,026,882 ","$3,907,691 ","$4,119,190 ","$7,415,851 ","$3,506,010 ","$3,909,841 ","$611,031 ","$401,681 ","$209,349 "
New York,1987,"$200,252,692 ","$180,085,825 ","$8,225,804 ","$3,927,614 ","$4,298,190 ","$7,553,548 ","$3,509,417 ","$4,044,130 ","$672,257 ","$418,197 ","$254,060 "
New York,1988,"$200,813,323 ","$186,500,373 ","$8,219,162 ","$3,918,565 ","$4,300,596 ","$7,555,170 ","$3,481,056 ","$4,074,114 ","$663,991 ","$437,509 ","$226,482 "
New York,1989,"$200,724,041 ","$194,214,176 ","$8,799,308 ","$4,154,505 ","$4,644,803 ","$7,957,902 ","$3,605,116 ","$4,352,786 ","$841,406 ","$549,389 ","$292,017 "
New York,1990,"$203,845,785 ","$201,177,504 ","$8,995,332 ","$4,175,753 ","$4,819,579 ","$8,069,478 ","$3,591,147 ","$4,478,331 ","$925,854 ","$584,607 ","$341,248 "
New York,1991,"$204,095,403 ","$212,078,071 ","$9,528,466 ","$4,172,932 ","$5,355,534 ","$8,454,324 ","$3,565,515 ","$4,888,809 ","$1,074,142 ","$607,417 ","$466,725 "
New York,1992,"$221,261,225 ","$217,196,690 ","$8,916,283 ","$4,035,247 ","$4,881,036 ","$7,784,190 ","$3,389,679 ","$4,394,511 ","$1,132,093 ","$645,567 ","$486,526 "
New York,1993,"$221,562,772 ","$220,155,654 ","$8,426,739 ","$4,028,953 ","$4,397,785 ","$7,500,955 ","$3,408,216 ","$4,092,739 ","$925,783 ","$620,737 ","$305,046 "
New York,1994,"$223,727,134 ","$224,265,480 ","$9,411,860 ","$4,050,712 ","$5,361,148 ","$8,033,414 ","$3,401,635 ","$4,631,779 ","$1,378,446 ","$649,077 ","$729,369 "
New York,1995,"$236,249,090 ","$230,145,000 ","$9,497,211 ","$3,850,930 ","$5,646,281 ","$8,289,905 ","$3,221,107 ","$5,068,799 ","$1,207,306 ","$629,823 ","$577,483 "
New York,1996,"$241,264,806 ","$226,986,660 ","$9,286,641 ","$3,856,119 ","$5,430,522 ","$8,005,222 ","$3,211,911 ","$4,793,311 ","$1,281,418 ","$644,208 ","$637,210 "
New York,1997,"$243,870,007 ","$226,331,698 ","$9,261,052 ","$3,779,527 ","$5,481,525 ","$7,908,539 ","$3,084,272 ","$4,824,267 ","$1,352,513 ","$695,255 ","$657,258 "
New York,1998,"$257,350,086 ","$230,851,780 ","$9,352,675 ","$3,888,660 ","$5,464,015 ","$8,150,774 ","$3,177,770 ","$4,973,004 ","$1,201,902 ","$710,890 ","$491,011 "
New York,1999,"$253,507,809 ","$236,788,003 ","$9,645,248 ","$3,698,056 ","$5,947,192 ","$8,355,106 ","$2,978,867 ","$5,376,239 ","$1,290,142 ","$719,189 ","$570,953 "
New York,2000,"$268,901,511 ","$244,633,484 ","$9,728,817 ","$3,759,359 ","$5,969,458 ","$8,429,848 ","$3,038,947 ","$5,390,901 ","$1,298,969 ","$720,412 ","$578,557 "
New York,2002,"$232,968,733 ","$270,511,966 ","$9,643,611 ","$4,020,521 ","$5,623,090 ","$8,446,625 ","$3,237,565 ","$5,209,060 ","$1,196,985 ","$782,956 ","$414,029 "
New York,2004,"$293,800,713 ","$284,618,592 ","$10,657,834 ","$4,382,081 ","$6,275,753 ","$9,139,540 ","$3,493,915 ","$5,645,625 ","$1,518,295 ","$888,166 ","$630,128 "
New York,2005,"$294,557,145 ","$284,739,320 ","$11,088,451 ","$4,326,143 ","$6,762,307 ","$9,368,709 ","$3,453,279 ","$5,915,430 ","$1,719,742 ","$872,864 ","$846,878 "
New York,2006,"$323,549,996 ","$290,057,907 ","$10,586,629 ","$4,589,906 ","$5,996,723 ","$8,889,560 ","$3,696,413 ","$5,193,147 ","$1,697,069 ","$893,493 ","$803,577 "
New York,2007,"$344,043,217 ","$295,393,496 ","$11,146,030 ","$4,498,683 ","$6,647,347 ","$9,103,698 ","$3,582,807 ","$5,520,891 ","$2,042,332 ","$915,876 ","$1,126,456 "
