,Country,Investment Amount,Investment Type,Measure,Population,Year,Spending per Capita
940,Hungary,167142375.0,Road infrastructure maintenance,Constant Euro,10210970.0,2000,16.368902758503843
941,Hungary,307118554.1,Road infrastructure maintenance,Constant Euro,10107150.0,2004,30.386266563769215
942,Hungary,323091923.9,Road infrastructure maintenance,Constant Euro,10087070.0,2005,32.0303045284706
943,Hungary,1419047879.0,Road infrastructure maintenance,Constant Euro,10071370.0,2006,140.89919037827028
944,Hungary,1389555849.0,Road infrastructure maintenance,Constant Euro,10055780.0,2007,138.18479014059577
945,Hungary,427085484.8,Road infrastructure maintenance,Constant Euro,10038190.0,2008,42.546065057545235
946,Hungary,470856381.2,Road infrastructure maintenance,Constant Euro,10022650.0,2009,46.97923016367927
947,Hungary,328639179.7,Road infrastructure maintenance,Constant Euro,10000020.0,2010,32.863852242295515
948,Hungary,253814279.2,Road infrastructure maintenance,Constant Euro,9958823.0,2011,25.486373158755807
949,Hungary,295541682.8,Road infrastructure maintenance,Constant Euro,9920361.0,2012,29.79142420321196
950,Hungary,370348291.3,Road infrastructure maintenance,Constant Euro,9886774.0,2013,37.458961972833606
952,Hungary,280751025.3,Road infrastructure maintenance,Constant Euro,9855571.0,2015,28.486530643429997
953,Hungary,284587796.1,Road infrastructure maintenance,Constant Euro,9830485.0,2016,28.949517353416443
954,Hungary,335548071.2,Road infrastructure maintenance,Constant Euro,9797561.0,2017,34.248122690943184
955,Iceland,18090177.61,Road infrastructure maintenance,Constant Euro,267380.0,1995,67.65718307278031
956,Iceland,20373247.93,Road infrastructure maintenance,Constant Euro,268927.0,1996,75.75753989000732
957,Iceland,18060284.47,Road infrastructure maintenance,Constant Euro,270915.0,1997,66.66402550615506
958,Iceland,17691058.78,Road infrastructure maintenance,Constant Euro,273794.0,1998,64.61448673089988
959,Iceland,21520376.29,Road infrastructure maintenance,Constant Euro,277184.0,1999,77.63931644683676
960,Iceland,23118618.59,Road infrastructure maintenance,Constant Euro,281154.0,2000,82.22759978517112
961,Iceland,24803994.27,Road infrastructure maintenance,Constant Euro,285054.0,2001,87.01507177587405
962,Iceland,23500951.13,Road infrastructure maintenance,Constant Euro,287559.0,2002,81.7256671848212
963,Iceland,24648668.03,Road infrastructure maintenance,Constant Euro,289272.0,2003,85.20931175502642
964,Iceland,24340846.32,Road infrastructure maintenance,Constant Euro,292587.0,2004,83.19182438044069
965,Iceland,26255785.25,Road infrastructure maintenance,Constant Euro,295864.0,2005,88.74275089230187
966,Iceland,26279924.33,Road infrastructure maintenance,Constant Euro,304334.0,2006,86.3522456577313
967,Iceland,26328462.27,Road infrastructure maintenance,Constant Euro,311396.0,2007,84.54977671517939
968,Iceland,49529998.61,Road infrastructure maintenance,Constant Euro,319355.0,2008,155.0938567111835
969,Iceland,33227150.29,Road infrastructure maintenance,Constant Euro,319246.0,2009,104.08008335264968
970,Iceland,28853328.4,Road infrastructure maintenance,Constant Euro,318006.0,2010,90.7320251819148
971,Iceland,27320640.47,Road infrastructure maintenance,Constant Euro,319013.5,2011,85.64101666543893
975,Iceland,31772715.75,Road infrastructure maintenance,Constant Euro,329100.0,2015,96.54425934366454
976,Iceland,29175374.96,Road infrastructure maintenance,Constant Euro,332529.0,2016,87.73783627894109
977,Ireland,127259230.1,Road infrastructure maintenance,Constant Euro,3664300.0,1997,34.729479054662555
978,Ireland,119776616.6,Road infrastructure maintenance,Constant Euro,3703100.0,1998,32.34495871026977
979,Ireland,144276535.0,Road infrastructure maintenance,Constant Euro,3741600.0,1999,38.56011732948471
980,Ireland,148592615.7,Road infrastructure maintenance,Constant Euro,3789500.0,2000,39.211667950917004
981,Ireland,171533273.6,Road infrastructure maintenance,Constant Euro,3847200.0,2001,44.58652360158037
982,Ireland,174600029.7,Road infrastructure maintenance,Constant Euro,3917200.0,2002,44.57266151843153
983,Ireland,175093018.2,Road infrastructure maintenance,Constant Euro,3979900.0,2003,43.99432603834267
984,Ireland,171811332.6,Road infrastructure maintenance,Constant Euro,4045200.0,2004,42.47288949866508
985,Ireland,175031135.3,Road infrastructure maintenance,Constant Euro,4133800.0,2005,42.34146192365378
986,Ireland,187994018.4,Road infrastructure maintenance,Constant Euro,4232900.0,2006,44.412582012331974
987,Ireland,188522658.6,Road infrastructure maintenance,Constant Euro,4375800.0,2007,43.083015357191826
988,Ireland,191988222.1,Road infrastructure maintenance,Constant Euro,4485100.0,2008,42.80578406278567
989,Ireland,171208733.7,Road infrastructure maintenance,Constant Euro,4533400.0,2009,37.76607705033749
990,Ireland,165000000.0,Road infrastructure maintenance,Constant Euro,4554800.0,2010,36.22552033020111
991,Ireland,163076923.1,Road infrastructure maintenance,Constant Euro,4574900.0,2011,35.64600824061728
992,Ireland,141260162.6,Road infrastructure maintenance,Constant Euro,4585400.0,2012,30.80650817813059
993,Ireland,129162462.2,Road infrastructure maintenance,Constant Euro,4593100.0,2013,28.120977596830027
994,Ireland,84915084.92,Road infrastructure maintenance,Constant Euro,4609600.0,2014,18.421356499479348
995,Ireland,81188118.81,Road infrastructure maintenance,Constant Euro,4677627.0,2015,17.356689366210688
996,Italy,6946669718.0,Road infrastructure maintenance,Constant Euro,56844300.0,1995,122.20521174506503
997,Italy,6741280939.0,Road infrastructure maintenance,Constant Euro,56860280.0,1996,118.55870106513721
998,Italy,6688981051.0,Road infrastructure maintenance,Constant Euro,56890370.0,1997,117.57668390977243
999,Italy,7542335406.0,Road infrastructure maintenance,Constant Euro,56906740.0,1998,132.5385254189574
1000,Italy,10569292991.0,Road infrastructure maintenance,Constant Euro,56916320.0,1999,185.69881171164965
1001,Italy,12200785771.0,Road infrastructure maintenance,Constant Euro,56942110.0,2000,214.2664852250821
1002,Italy,6710869512.0,Road infrastructure maintenance,Constant Euro,56977220.0,2001,117.78162416488554
1003,Italy,6952994174.0,Road infrastructure maintenance,Constant Euro,57157410.0,2002,121.64641774356116
1004,Italy,13253177288.0,Road infrastructure maintenance,Constant Euro,57604660.0,2003,230.0712700673869
1005,Italy,12531213770.0,Road infrastructure maintenance,Constant Euro,58175310.0,2004,215.40433166578742
1006,Italy,13730059739.0,Road infrastructure maintenance,Constant Euro,58607040.0,2005,234.27321596518098
1007,Italy,14443704769.0,Road infrastructure maintenance,Constant Euro,58941500.0,2006,245.0515302291255
1008,Italy,10234693557.0,Road infrastructure maintenance,Constant Euro,59375290.0,2007,172.3729443174088
1009,Italy,11001667229.0,Road infrastructure maintenance,Constant Euro,59832180.0,2008,183.8754200331661
1010,Italy,6027166389.0,Road infrastructure maintenance,Constant Euro,60192700.0,2009,100.13118516032675
1011,Italy,6437000000.0,Road infrastructure maintenance,Constant Euro,60483380.0,2010,106.42593056142034
1012,Italy,6130011432.0,Road infrastructure maintenance,Constant Euro,60626440.0,2011,101.11118897959372
1013,Italy,6995304708.0,Road infrastructure maintenance,Constant Euro,60916200.0,2012,114.83488313453564
1014,Italy,8772907142.0,Road infrastructure maintenance,Constant Euro,61178360.0,2013,143.3988610024852
1016,Italy,8544769086.0,Road infrastructure maintenance,Constant Euro,60795612.0,2015,140.54910880739223
1017,Japan,19915442534.0,Road infrastructure maintenance,Constant Euro,125570000.0,1995,158.60032280003185
1018,Japan,20021085684.0,Road infrastructure maintenance,Constant Euro,125864000.0,1996,159.06919916735524
1019,Japan,18779107996.0,Road infrastructure maintenance,Constant Euro,126166000.0,1997,148.84444300366184
1020,Japan,20324207335.0,Road infrastructure maintenance,Constant Euro,126486000.0,1998,160.68345378144616
1021,Japan,19769716383.0,Road infrastructure maintenance,Constant Euro,126686000.0,1999,156.05288968788975
1022,Japan,19426335354.0,Road infrastructure maintenance,Constant Euro,126926000.0,2000,153.05245067204513
1023,Japan,19302035455.0,Road infrastructure maintenance,Constant Euro,127291000.0,2001,151.6370792514789
1024,Japan,18943207068.0,Road infrastructure maintenance,Constant Euro,127435000.0,2002,148.64995541256326
1025,Japan,18162792266.0,Road infrastructure maintenance,Constant Euro,127619000.0,2003,142.3204402635971
1026,Japan,17430184789.0,Road infrastructure maintenance,Constant Euro,127687000.0,2004,136.5071212339549
1027,Japan,16783888283.0,Road infrastructure maintenance,Constant Euro,127768000.0,2005,131.36222123692943
1028,Japan,14782271841.0,Road infrastructure maintenance,Constant Euro,127770000.0,2006,115.69438710965015
1029,Japan,15459215822.0,Road infrastructure maintenance,Constant Euro,127771000.0,2007,120.9915851171236
1030,Japan,13460895315.0,Road infrastructure maintenance,Constant Euro,127692000.0,2008,105.41690407386524
1031,Japan,14801164811.0,Road infrastructure maintenance,Constant Euro,127510000.0,2009,116.07846295192535
1032,Japan,13962828222.0,Road infrastructure maintenance,Constant Euro,128057000.0,2010,109.03604037264655
1033,Japan,15223387444.0,Road infrastructure maintenance,Constant Euro,127799000.0,2011,119.11976966955923
1034,Japan,15921451080.0,Road infrastructure maintenance,Constant Euro,127515000.0,2012,124.85943677214445
1035,Japan,18628570285.0,Road infrastructure maintenance,Constant Euro,127298000.0,2013,146.33827935238574
1037,Japan,16498837428.0,Road infrastructure maintenance,Constant Euro,127083000.0,2015,129.82725799674228
1038,Japan,14357563868.0,Road infrastructure maintenance,Constant Euro,127095000.0,2016,112.96718099059758
1039,Korea,1329246547.0,Road infrastructure maintenance,Constant Euro,47357360.0,2001,28.068425837082135
1040,Korea,1345171610.0,Road infrastructure maintenance,Constant Euro,47622180.0,2002,28.246745739065283
1041,Korea,1712266658.0,Road infrastructure maintenance,Constant Euro,47859310.0,2003,35.777086171948575
1042,Korea,1211804358.0,Road infrastructure maintenance,Constant Euro,48039420.0,2004,25.225207922993242
1043,Korea,1265311143.0,Road infrastructure maintenance,Constant Euro,48138080.0,2005,26.285035526967423
1044,Korea,1572815335.0,Road infrastructure maintenance,Constant Euro,48371940.0,2006,32.51503526631349
1045,Korea,1394422190.0,Road infrastructure maintenance,Constant Euro,48597650.0,2007,28.69320203754708
1046,Korea,1779313842.0,Road infrastructure maintenance,Constant Euro,48948700.0,2008,36.350584223891545
1047,Korea,1676605186.0,Road infrastructure maintenance,Constant Euro,49182040.0,2009,34.08978533627316
1048,Korea,1444956846.0,Road infrastructure maintenance,Constant Euro,49410370.0,2010,29.243999710991844
1049,Korea,1485675636.0,Road infrastructure maintenance,Constant Euro,49779440.0,2011,29.845165715002018
1050,Korea,1479177676.0,Road infrastructure maintenance,Constant Euro,50004440.0,2012,29.580926733706047
1051,Korea,1526785879.0,Road infrastructure maintenance,Constant Euro,50219670.0,2013,30.402148779551915
1052,Korea,1443741692.0,Road infrastructure maintenance,Constant Euro,50423960.0,2014,28.632056903107173
1053,Korea,1695878181.0,Road infrastructure maintenance,Constant Euro,51014947.0,2015,33.24277061387519
1054,Luxembourg,33572721.66,Road infrastructure maintenance,Constant Euro,408625.0,1995,82.16022431324564
1055,Luxembourg,32241511.02,Road infrastructure maintenance,Constant Euro,414225.0,1996,77.83574390729676
1056,Luxembourg,31685269.72,Road infrastructure maintenance,Constant Euro,419450.0,1997,75.54003986172368
1057,Luxembourg,26916059.33,Road infrastructure maintenance,Constant Euro,424700.0,1998,63.37664075818224
1058,Luxembourg,38738217.56,Road infrastructure maintenance,Constant Euro,430475.0,1999,89.98947107265231
1059,Luxembourg,34372570.86,Road infrastructure maintenance,Constant Euro,436300.0,2000,78.78196392390556
1060,Luxembourg,40973614.12,Road infrastructure maintenance,Constant Euro,441525.0,2001,92.80021317026215
1061,Luxembourg,43256124.04,Road infrastructure maintenance,Constant Euro,446175.0,2002,96.94878475934331
1062,Luxembourg,54853726.77,Road infrastructure maintenance,Constant Euro,451630.0,2003,121.45722553860462
1063,Luxembourg,39592261.05,Road infrastructure maintenance,Constant Euro,458095.0,2004,86.42805760813805
1064,Luxembourg,41385173.98,Road infrastructure maintenance,Constant Euro,465158.0,2005,88.97014343513386
1065,Luxembourg,26835857.1,Road infrastructure maintenance,Constant Euro,472636.0,2006,56.77912198816849
1066,Luxembourg,25169121.27,Road infrastructure maintenance,Constant Euro,479993.0,2007,52.43643401049599
1067,Luxembourg,28107266.24,Road infrastructure maintenance,Constant Euro,488649.0,2008,57.52035968558208
1068,Luxembourg,30695921.87,Road infrastructure maintenance,Constant Euro,497783.0,2009,61.66526753625576
1069,Luxembourg,33780302.62,Road infrastructure maintenance,Constant Euro,506953.0,2010,66.63399293425623
1070,Luxembourg,35237903.67,Road infrastructure maintenance,Constant Euro,518346.0,2011,67.98143261450846
1071,Luxembourg,31363167.45,Road infrastructure maintenance,Constant Euro,530946.0,2012,59.070352634731215
1074,Luxembourg,35089532.97,Road infrastructure maintenance,Constant Euro,562958.0,2015,62.33064095367683
1075,Mexico,379899692.9,Road infrastructure maintenance,Constant Euro,94490340.0,1995,4.02051355620056
1076,Mexico,459079070.3,Road infrastructure maintenance,Constant Euro,95876660.0,1996,4.788225521206099
1077,Mexico,426743541.9,Road infrastructure maintenance,Constant Euro,97204610.0,1997,4.390157441092557
1078,Mexico,498532772.3,Road infrastructure maintenance,Constant Euro,98485420.0,1998,5.061995697434199
1079,Mexico,554238374.7,Road infrastructure maintenance,Constant Euro,99706060.0,1999,5.558723057555379
1080,Mexico,426057296.1,Road infrastructure maintenance,Constant Euro,100895800.0,2000,4.222745605862682
1081,Mexico,416385553.9,Road infrastructure maintenance,Constant Euro,102122300.0,2001,4.07732252309241
1082,Mexico,474944563.6,Road infrastructure maintenance,Constant Euro,103417900.0,2002,4.592479286467817
1083,Mexico,427854757.9,Road infrastructure maintenance,Constant Euro,104719900.0,2003,4.0857063261137565
1084,Mexico,433763035.8,Road infrastructure maintenance,Constant Euro,105951600.0,2004,4.093973435040151
1085,Mexico,502270258.7,Road infrastructure maintenance,Constant Euro,107151000.0,2005,4.687499497904826
1086,Mexico,470648494.0,Road infrastructure maintenance,Constant Euro,108408800.0,2006,4.3414233346370406
1087,Mexico,479157255.2,Road infrastructure maintenance,Constant Euro,109787400.0,2007,4.364410262015495
1088,Mexico,730910020.5,Road infrastructure maintenance,Constant Euro,111299000.0,2008,6.567085243353489
1089,Mexico,787365533.3,Road infrastructure maintenance,Constant Euro,112852600.0,2009,6.9769374679892175
1090,Mexico,801829838.0,Road infrastructure maintenance,Constant Euro,114255600.0,2010,7.017860288686069
1091,Mexico,801148307.5,Road infrastructure maintenance,Constant Euro,115682900.0,2011,6.9253822950496575
1092,Mexico,756418281.6,Road infrastructure maintenance,Constant Euro,117053800.0,2012,6.4621420372512475
1093,Mexico,994788017.3,Road infrastructure maintenance,Constant Euro,118395100.0,2013,8.402273551016892
1095,Mexico,955792043.1,Road infrastructure maintenance,Constant Euro,119713203.0,2015,7.984015289441383
1096,Mexico,1067845889.0,Road infrastructure maintenance,Constant Euro,121005815.0,2016,8.824748537911175
1097,Mexico,699790645.8,Road infrastructure maintenance,Constant Euro,122273473.0,2017,5.723159967820656
1098,Netherlands,630768209.3,Road infrastructure maintenance,Constant Euro,15610650.0,1997,40.406274517717065
1099,Netherlands,642793941.6,Road infrastructure maintenance,Constant Euro,15707210.0,1998,40.9234957449477
1100,Netherlands,668360016.4,Road infrastructure maintenance,Constant Euro,15812090.0,1999,42.26892310883634
1101,Netherlands,648747694.1,Road infrastructure maintenance,Constant Euro,15925510.0,2000,40.73638420998763
1102,Netherlands,652437430.2,Road infrastructure maintenance,Constant Euro,16046180.0,2001,40.65998450721605
1103,Netherlands,732814972.8,Road infrastructure maintenance,Constant Euro,16148930.0,2002,45.37854661578197
1104,Netherlands,658869483.2,Road infrastructure maintenance,Constant Euro,16225300.0,2003,40.60753780823776
1105,Netherlands,676678406.1,Road infrastructure maintenance,Constant Euro,16281780.0,2004,41.56046857898829
1106,Netherlands,787700999.6,Road infrastructure maintenance,Constant Euro,16319870.0,2005,48.266377097366586
1107,Netherlands,1101834979.0,Road infrastructure maintenance,Constant Euro,16346100.0,2006,67.40659723114382
1108,Netherlands,1132036316.0,Road infrastructure maintenance,Constant Euro,16381700.0,2007,69.10371426652911
1109,Netherlands,1246405573.0,Road infrastructure maintenance,Constant Euro,16445590.0,2008,75.78965382208847
1110,Netherlands,834014058.2,Road infrastructure maintenance,Constant Euro,16530390.0,2009,50.4533806038454
1111,Netherlands,1209000000.0,Road infrastructure maintenance,Constant Euro,16615390.0,2010,72.76386530800661
1112,Netherlands,322541990.4,Road infrastructure maintenance,Constant Euro,16693070.0,2011,19.321909654724983
1113,New Zealand,509223467.9,Road infrastructure maintenance,Constant Euro,3815000.0,1998,133.479283853211
1114,New Zealand,553298504.4,Road infrastructure maintenance,Constant Euro,3835100.0,1999,144.2722495893197
1115,New Zealand,531657495.5,Road infrastructure maintenance,Constant Euro,3857700.0,2000,137.81722153096405
1116,New Zealand,555101989.9,Road infrastructure maintenance,Constant Euro,3880500.0,2001,143.0490890091483
1117,New Zealand,562268649.5,Road infrastructure maintenance,Constant Euro,3948500.0,2002,142.40056971001647
1118,New Zealand,597311319.9,Road infrastructure maintenance,Constant Euro,4027200.0,2003,148.31925901370678
1119,New Zealand,640077552.5,Road infrastructure maintenance,Constant Euro,4087500.0,2004,156.59389663608562
1120,New Zealand,669692055.4,Road infrastructure maintenance,Constant Euro,4133900.0,2005,162.00006178185248
1121,New Zealand,664818433.5,Road infrastructure maintenance,Constant Euro,4184600.0,2006,158.8726362137361
1122,New Zealand,701289146.1,Road infrastructure maintenance,Constant Euro,4223800.0,2007,166.03275394194802
1123,New Zealand,702618082.5,Road infrastructure maintenance,Constant Euro,4259800.0,2008,164.9415659185877
1124,New Zealand,748582300.2,Road infrastructure maintenance,Constant Euro,4302600.0,2009,173.98370757216568
1125,New Zealand,746644260.2,Road infrastructure maintenance,Constant Euro,4350700.0,2010,171.6147425012067
1126,New Zealand,771298636.9,Road infrastructure maintenance,Constant Euro,4384000.0,2011,175.9349080520073
1127,New Zealand,790280822.2,Road infrastructure maintenance,Constant Euro,4408100.0,2012,179.27924098818087
1128,New Zealand,718832595.0,Road infrastructure maintenance,Constant Euro,4442100.0,2013,161.82269534679543
1129,New Zealand,727237588.5,Road infrastructure maintenance,Constant Euro,4509700.0,2014,161.2607465019846
1130,New Zealand,728297979.8,Road infrastructure maintenance,Constant Euro,4595750.0,2015,158.47206218789097
1131,New Zealand,679302353.5,Road infrastructure maintenance,Constant Euro,4693200.0,2016,144.74182934884513
1132,New Zealand,689706925.0,Road infrastructure maintenance,Constant Euro,4793920.0,2017,143.87117953574528
1133,Norway,821444704.7,Road infrastructure maintenance,Constant Euro,4359183.0,1995,188.44005968549612
1134,Norway,794142789.8,Road infrastructure maintenance,Constant Euro,4381335.0,1996,181.25589342061267
1135,Norway,768104867.3,Road infrastructure maintenance,Constant Euro,4405156.0,1997,174.36496398765445
1136,Norway,779651389.7,Road infrastructure maintenance,Constant Euro,4431464.0,1998,175.93539961060273
1137,Norway,760219212.2,Road infrastructure maintenance,Constant Euro,4461913.0,1999,170.37965827661813
1138,Norway,821918338.9,Road infrastructure maintenance,Constant Euro,4490966.0,2000,183.01593441143842
1139,Norway,869440208.3,Road infrastructure maintenance,Constant Euro,4513751.0,2001,192.6203302530423
1140,Norway,1223682730.0,Road infrastructure maintenance,Constant Euro,4538159.0,2002,269.6429829805434
1141,Norway,1133662908.0,Road infrastructure maintenance,Constant Euro,4564854.0,2003,248.3459291359592
1142,Norway,1229537729.0,Road infrastructure maintenance,Constant Euro,4591910.0,2004,267.7617220285241
1143,Norway,1238390112.0,Road infrastructure maintenance,Constant Euro,4623291.0,2005,267.8590017370743
1144,Norway,1269399330.0,Road infrastructure maintenance,Constant Euro,4660676.0,2006,272.3637794174064
1145,Norway,1252019399.0,Road infrastructure maintenance,Constant Euro,4709152.0,2007,265.8693962309987
1146,Norway,1228925834.0,Road infrastructure maintenance,Constant Euro,4768211.0,2008,257.73310660958583
1147,Norway,1373041618.0,Road infrastructure maintenance,Constant Euro,4828725.0,2009,284.3486879041569
1148,Norway,1361104172.0,Road infrastructure maintenance,Constant Euro,4889252.0,2010,278.38699498409983
1149,Norway,1484349522.0,Road infrastructure maintenance,Constant Euro,4953000.0,2011,299.6869618413083
1150,Norway,1498081884.0,Road infrastructure maintenance,Constant Euro,5019000.0,2012,298.48214465032873
1151,Norway,1623969775.0,Road infrastructure maintenance,Constant Euro,5080000.0,2013,319.6790895669291
1152,Norway,1826994200.0,Road infrastructure maintenance,Constant Euro,5137000.0,2014,355.65392252287324
1153,Norway,1883128812.0,Road infrastructure maintenance,Constant Euro,5166493.0,2015,364.4887957846841
1154,Poland,501863860.5,Road infrastructure maintenance,Constant Euro,38275000.0,1995,13.112053834095363
1155,Poland,156495340.3,Road infrastructure maintenance,Constant Euro,38289000.0,1996,4.087214090208676
1156,Poland,205289384.0,Road infrastructure maintenance,Constant Euro,38292000.0,1997,5.3611559594693405
1157,Poland,160766385.6,Road infrastructure maintenance,Constant Euro,38283000.0,1998,4.199419731995925
1158,Poland,201098072.4,Road infrastructure maintenance,Constant Euro,38270000.0,1999,5.254718379932062
1159,Poland,592585258.8,Road infrastructure maintenance,Constant Euro,38255940.0,2000,15.49001955774711
1160,Poland,781428777.8,Road infrastructure maintenance,Constant Euro,38250790.0,2001,20.429088596601535
1161,Poland,957081470.1,Road infrastructure maintenance,Constant Euro,38232300.0,2002,25.033321827355405
1162,Poland,987175746.2,Road infrastructure maintenance,Constant Euro,38195180.0,2003,25.845558162050814
1163,Poland,1417951927.0,Road infrastructure maintenance,Constant Euro,38180250.0,2004,37.13836150889531
1164,Poland,1470998816.0,Road infrastructure maintenance,Constant Euro,38161310.0,2005,38.54686372139741
1165,Poland,1850861106.0,Road infrastructure maintenance,Constant Euro,38132280.0,2006,48.5379081974642
1166,Poland,1572564577.0,Road infrastructure maintenance,Constant Euro,38115970.0,2007,41.2573673712095
1167,Poland,1860057182.0,Road infrastructure maintenance,Constant Euro,38115910.0,2008,48.800020306480945
1168,Poland,2578018949.0,Road infrastructure maintenance,Constant Euro,38153390.0,2009,67.56985287545878
1169,Poland,2636295369.0,Road infrastructure maintenance,Constant Euro,38516690.0,2010,68.44553280668718
1170,Poland,2676043618.0,Road infrastructure maintenance,Constant Euro,38525670.0,2011,69.46131288566818
1171,Poland,424315354.7,Road infrastructure maintenance,Constant Euro,38533790.0,2012,11.011513653341652
1174,Poland,405480240.4,Road infrastructure maintenance,Constant Euro,38005614.0,2015,10.668956444171641
1175,Poland,424475720.8,Road infrastructure maintenance,Constant Euro,37967209.0,2016,11.180061215455686
1176,Poland,500835317.7,Road infrastructure maintenance,Constant Euro,37972964.0,2017,13.18926059340535
1177,Portugal,191694270.6,Road infrastructure maintenance,Constant Euro,10026180.0,1995,19.119372542683255
1178,Portugal,220286662.5,Road infrastructure maintenance,Constant Euro,10063940.0,1996,21.888709839287596
1179,Portugal,177217682.4,Road infrastructure maintenance,Constant Euro,10108980.0,1997,17.530718470112713
1180,Portugal,290766324.2,Road infrastructure maintenance,Constant Euro,10160200.0,1998,28.618169347060096
1181,Portugal,299204969.7,Road infrastructure maintenance,Constant Euro,10217830.0,1999,29.282633367358823
1182,Portugal,159929046.6,Road infrastructure maintenance,Constant Euro,10289900.0,2000,15.542332442492151
1183,Portugal,277508602.1,Road infrastructure maintenance,Constant Euro,10362720.0,2001,26.779513689456053
1184,Portugal,218401498.9,Road infrastructure maintenance,Constant Euro,10419630.0,2002,20.96058102830907
1185,Portugal,264121951.2,Road infrastructure maintenance,Constant Euro,10458820.0,2003,25.253513417383605
1186,Portugal,271271694.2,Road infrastructure maintenance,Constant Euro,10483860.0,2004,25.87517328541205
1187,Portugal,194291986.8,Road infrastructure maintenance,Constant Euro,10503330.0,2005,18.49813219236185
1188,Portugal,215042372.9,Road infrastructure maintenance,Constant Euro,10522290.0,2006,20.436841495529965
1189,Portugal,199791883.5,Road infrastructure maintenance,Constant Euro,10542960.0,2007,18.950264773839606
1190,Portugal,139742319.1,Road infrastructure maintenance,Constant Euro,10558180.0,2008,13.235455267858665
1191,Portugal,128497409.3,Road infrastructure maintenance,Constant Euro,10568250.0,2009,12.15881619946538
1192,Portugal,102000000.0,Road infrastructure maintenance,Constant Euro,10573100.0,2010,9.647123360225478
1193,Portugal,150327988.3,Road infrastructure maintenance,Constant Euro,10514840.0,2012,14.296745200117169
1194,Portugal,158138689.4,Road infrastructure maintenance,Constant Euro,10457300.0,2013,15.12232501697379
1195,Slovak Republic,67224179.19,Road infrastructure maintenance,Constant Euro,5361998.0,1995,12.537151112327905
1196,Slovak Republic,105236079.6,Road infrastructure maintenance,Constant Euro,5373361.0,1996,19.584777497733725
1197,Slovak Republic,119453924.9,Road infrastructure maintenance,Constant Euro,5383291.0,1997,22.189758068066542
1198,Slovak Republic,100001960.8,Road infrastructure maintenance,Constant Euro,5390516.0,1998,18.551463496258986
1199,Slovak Republic,95352450.91,Road infrastructure maintenance,Constant Euro,5396019.0,1999,17.670888651429877
1200,Slovak Republic,110729159.8,Road infrastructure maintenance,Constant Euro,5388720.0,2000,20.548323126827892
1201,Slovak Republic,103283817.9,Road infrastructure maintenance,Constant Euro,5378867.0,2001,19.20177946396518
1202,Slovak Republic,99233457.5,Road infrastructure maintenance,Constant Euro,5376912.0,2002,18.455473606412006
1203,Slovak Republic,96880970.96,Road infrastructure maintenance,Constant Euro,5373374.0,2003,18.02982092071015
1204,Slovak Republic,103031902.2,Road infrastructure maintenance,Constant Euro,5372280.0,2004,19.178431168889187
1205,Slovak Republic,119899763.8,Road infrastructure maintenance,Constant Euro,5372806.0,2005,22.31604189691569
1206,Slovak Republic,149778213.0,Road infrastructure maintenance,Constant Euro,5373054.0,2006,27.875806384972122
1207,Slovak Republic,173994512.5,Road infrastructure maintenance,Constant Euro,5374622.0,2007,32.37334876759705
1208,Slovak Republic,170228063.3,Road infrastructure maintenance,Constant Euro,5379232.0,2008,31.645421372418966
1209,Slovak Republic,195922365.8,Road infrastructure maintenance,Constant Euro,5386405.0,2009,36.37349322971444
1210,Slovak Republic,175000000.0,Road infrastructure maintenance,Constant Euro,5391428.0,2010,32.458932958021514
1211,Slovak Republic,154678279.0,Road infrastructure maintenance,Constant Euro,5398384.0,2011,28.652700326616262
1212,Slovak Republic,189121125.7,Road infrastructure maintenance,Constant Euro,5407579.0,2012,34.97334494789627
1213,Slovak Republic,198830409.4,Road infrastructure maintenance,Constant Euro,5415949.0,2013,36.71201656441004
1215,Slovak Republic,190004725.9,Road infrastructure maintenance,Constant Euro,5421349.0,2015,35.047499413891266
1216,Slovak Republic,200746965.5,Road infrastructure maintenance,Constant Euro,5426252.0,2016,36.99551098990611
1217,Slovak Republic,208429618.8,Road infrastructure maintenance,Constant Euro,5435343.0,2017,38.347095813456484
1218,Slovenia,101954447.5,Road infrastructure maintenance,Constant Euro,1987505.0,1995,51.29770616929265
1219,Slovenia,172913777.3,Road infrastructure maintenance,Constant Euro,1991169.0,1996,86.84033213654894
1220,Slovenia,171459613.6,Road infrastructure maintenance,Constant Euro,1986848.0,1997,86.29729783053358
1221,Slovenia,148942985.3,Road infrastructure maintenance,Constant Euro,1982603.0,1998,75.12496717698905
1222,Slovenia,158428887.4,Road infrastructure maintenance,Constant Euro,1985557.0,1999,79.79065189264273
1223,Slovenia,115059714.5,Road infrastructure maintenance,Constant Euro,1990272.0,2000,57.81105019816387
1224,Slovenia,88269516.26,Road infrastructure maintenance,Constant Euro,1992035.0,2001,44.31122759389268
1225,Slovenia,86697095.65,Road infrastructure maintenance,Constant Euro,1995718.0,2002,43.44155619681739
1226,Slovenia,93289383.67,Road infrastructure maintenance,Constant Euro,1996773.0,2003,46.7200746754889
1227,Slovenia,91739840.11,Road infrastructure maintenance,Constant Euro,1997004.0,2004,45.93873628195036
1228,Slovenia,114738708.7,Road infrastructure maintenance,Constant Euro,2001114.0,2005,57.33741740850346
1229,Slovenia,158453493.9,Road infrastructure maintenance,Constant Euro,2008516.0,2006,78.89082979672554
